name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
UGC12816,ne,NE,SW,-0.02156697919344874,-0.02316270014945343,0.0015957209560046905,530.0,0.6451117349687956,0.009630626612559642,0.011762230090186052,0.007139903813017562,0.017876200732748485,inf,SW,-1,-0.018228870746121745,-0.012314173478825682,-0.005914697267296064,440.0,0.4454495179957143,0.007343429279581789,0.010952795942126283,0.0055188760899127975,0.020558254960129144,inf,NE,1,-0.051949011119903604,-0.03125910855327188,-0.020689902566631724,399.0,0.1846085635479544,0.02095465230429475,0.02468604554086974,0.01048360751525193,0.04431609567534779,inf,NE,1,0.003338108447326996,0.010848526670627752,-0.007510418223300756,397.5,0.17787186934362853,0.008878378459625816,0.01120782470456347,0.005736258809379905,0.019425579531832986,inf,NE,1,-0.030382031926454865,-0.008096408403818445,-0.022285623522636418,343.0,0.036029400409114884,0.02228562352263641,0.023359426319229746,0.00919610170641249,0.040904684889035876,inf,NE,1,-0.03372014037378186,-0.018944935074446195,-0.014775205299335667,401.0,0.19387468921850404,0.016261273018240274,0.01937385351118675,0.00888950627703985,0.034571134694446094,inf,NE,1,4,1,NE
UGC12864,ne,N,S,-0.05677894876988917,-0.04213552642491855,-0.014643422344970618,198.5,0.03314226559713393,0.021912482563451713,0.02265288620967916,0.013331997133045824,0.03340451709226979,inf,N,1,-0.08365656094409128,-0.04079771099443675,-0.04285884994965453,166.5,0.005855216621885092,0.04285884994965453,0.04279786211572164,0.0203639533833888,0.0669608268439764,inf,N,1,-0.08306027746169807,-0.00047764984389308087,-0.082582627617805,112.5,0.00013830129244913445,0.08258262761780501,0.08192431981275641,0.04422513032552166,0.11577686126514598,inf,N,1,-0.026877612174202124,0.0013378154304817958,-0.02821542760468392,178.5,0.011693988472470992,0.028215427604683915,0.02904374783086101,0.015569949961784343,0.04369482757588693,inf,N,1,-0.02628132869180892,0.04165787658102547,-0.06793920527283438,105.5,7.88073077700178e-05,0.06793920527283438,0.06809412445123049,0.04214130179339697,0.09497901659746252,inf,N,1,0.0005962834823932038,0.04032006115054368,-0.039723777668150474,158.5,0.0035896459829450095,0.03981319675474287,0.04081872234473633,0.01791873778532928,0.06510374143140825,inf,N,1,6,1,N
UGC1529,ne,E,W,0.020658133923922448,0.0728879493007376,-0.05222981537681515,141.5,4.2915424254311686e-05,0.052229815376815154,0.05266044826087656,0.03336340946041547,0.07398421584997354,inf,E,1,0.055237940657504044,0.07047609442953921,-0.01523815377203517,306.5,0.16587047227415996,0.01573443140922052,0.01929661233896038,0.008829063873006603,0.03627719122839188,inf,E,1,0.04857718456479394,0.05620727965949662,-0.00763009509470268,357.5,0.582786618387764,0.01231046223869962,0.016806589038983074,0.008364066958866127,0.031304383760232944,inf,E,1,0.0345798067335816,-0.002411854871198387,0.03699166160477999,645.5,3.227556165640079e-05,0.03699166160477999,0.03707370390425674,0.02220017812223889,0.05133584957349116,inf,W,-1,0.027919050640871492,-0.016680669641240976,0.04459972028211247,677.5,2.8477110907374113e-06,0.04459972028211247,0.04396821512454454,0.029425733253715572,0.05869124992719418,inf,W,-1,-0.006660756092710112,-0.014268814770042592,0.00760805867733248,477.5,0.16091733214374704,0.007990601806981199,0.009640992442447488,0.004090616137783099,0.018152511126213026,inf,W,-1,0,0,-
UGC1635,sw,E,W,-0.0069594335896701375,0.0010945468611095151,-0.008053980450779652,974.0,0.25609936367901087,0.009242102343560493,0.011177621152333443,0.005593084627625343,0.019418443775124066,inf,E,-1,0.029860376468799375,0.03998517183215678,-0.010124795363357406,951.0,0.1912335789846077,0.011056811786403614,0.01334905004486594,0.006649569042568583,0.024445018127646982,inf,E,-1,-0.05342712688629404,-0.028030380908760442,-0.025396745977533594,892.0,0.08075740868202036,0.025698557972097084,0.02973955551274851,0.015611069650550712,0.049642182732731306,inf,E,-1,0.036819810058469515,0.038890624971047255,-0.0020708149125777398,1093.5,0.8058757714814037,0.01292340892325129,0.01370896843430128,0.007821241947809017,0.020573674217253146,inf,E,-1,-0.0464676932966239,-0.029124927769869954,-0.01734276552675395,904.0,0.09753061603078285,0.018922576778404875,0.022059350160831374,0.010357092901440637,0.039635445553297045,inf,E,-1,-0.08328750335509341,-0.06801555274091721,-0.015271950614176202,972.0,0.24991628149804546,0.01566354240680096,0.020153871974656956,0.00991086624218459,0.03887139400493752,inf,E,-1,-6,-1,E
UGC1862,se,E,W,-0.008882936809879971,-0.004800628005295465,-0.004082308804584506,24890.0,0.48133959697034256,0.005122758040934079,0.007267520849548845,0.004184265893617245,0.012680711085085202,inf,E,1,-0.007334183986492882,-0.011574655633975499,0.004240471647482616,27521.0,0.2415160499748581,0.008012965505700322,0.010066938850679002,0.0057583602150048895,0.015856625952508772,inf,W,-1,-0.14796650002088546,-0.11751687491567178,-0.03044962510521368,21032.0,0.0005499941950527666,0.03091130759842014,0.032714572061561684,0.016322745422406686,0.04975572825498207,inf,E,1,0.0015487528233870903,-0.006774027628680031,0.008322780452067122,28228.0,0.09386728340766892,0.008405473901488783,0.00955356695936214,0.004315174012140903,0.017470106474560175,inf,W,-1,-0.1390835632110055,-0.11271624691037632,-0.02636731630062919,21671.0,0.0027042388043480334,0.02677273972046782,0.02826701936561221,0.014025613309877524,0.04421175786271681,inf,E,1,-0.14063231603439258,-0.10594221928169631,-0.03469009675269627,20286.0,6.688829537774773e-05,0.03498689692080162,0.036110870052498266,0.019154919593595655,0.05294573905917059,inf,E,1,2,1,E
UGC3091,se,NW,SE,0.006798817748210345,0.003947505856170687,0.002851311892039658,999.0,0.4012265264011383,0.003518303074470799,0.005173091270757221,0.002637512602069598,0.009923615498568109,inf,SE,1,0.006728552295674454,0.005537922019379989,0.0011906302762944654,944.0,0.7218482081362387,0.003995594162214824,0.006326081032568882,0.0032017943607288678,0.010979296579994444,inf,SE,1,0.003017955796874579,0.0034780986706874724,-0.0004601428738128933,902.0,0.9964933599219168,0.005391805678534617,0.00877750369225205,0.004478669718101121,0.015384268564905278,inf,NW,-1,-7.026545253588896e-05,0.0015904161632093036,-0.0016606816157451925,859.5,0.7054556142896949,0.0028025754914905196,0.004740244846655177,0.0024804600971348846,0.008790149617065304,inf,NW,-1,-0.0037808619513357653,-0.00046940718548321454,-0.0033114547658525508,824.5,0.49295697721502363,0.0055057818386085615,0.008690459660089911,0.004787104639425854,0.01559396029663943,inf,NW,-1,-0.0037105964987998764,-0.0020598233486925173,-0.0016507731501073592,882.5,0.8604524145109531,0.0050137629806463815,0.0081884249007508,0.004502452885107958,0.013899318305659948,inf,NW,-1,-2,-1,NW
UGC312,nw,W,E,-0.03322581883431021,-0.02082251878450886,-0.01240330004980135,148.0,0.24357064088020242,0.014568054600494713,0.019608098209375625,0.011262397377283743,0.035487214933218714,inf,W,1,-0.05529923144625677,-0.038718497802546485,-0.016580733643710287,196.0,0.8771804423464672,0.03176951906906138,0.037926796005909785,0.020536480228973693,0.06838394910659078,inf,W,1,-0.060971816379985146,-0.0360320504030654,-0.024939765976919742,180.0,0.789525401288973,0.03627294672615539,0.045747914326644164,0.022666922049861603,0.0784325703210413,inf,W,1,-0.02207341261194657,-0.017895979018037616,-0.0041774335939089545,183.0,0.855077768707988,0.011748236884486169,0.021455721962340028,0.011699065998873694,0.04070203151099872,inf,W,1,-0.027745997545674937,-0.015209531618556546,-0.01253646592711839,181.0,0.8112378858993337,0.02408778505711433,0.036187859327160184,0.02138214436510716,0.06203948565877613,inf,W,1,-0.005672584933728371,0.002686447399481073,-0.008359032333209445,169.0,0.5646149963078395,0.013181289941002585,0.01867978348855778,0.010065123063677399,0.035718635849653076,inf,W,1,6,1,W
UGC3140,sw,NE,SW,0.02467050806961181,0.017635881985301385,0.007034626084310425,880.0,0.06142561986760262,0.0077475711976690426,0.008687449607096347,0.00402588940313157,0.015471396566264945,inf,SW,1,0.018551662297707168,0.025432909759896812,-0.006881247462189644,587.0,0.22095773292631582,0.00782938832529535,0.00936318815226845,0.005949509330210047,0.014680591929993157,inf,NE,-1,0.022408304060001754,0.018079110898257672,0.004329193161744082,851.0,0.11803210268781236,0.0054191732797254115,0.007165587407533193,0.0037133901935589094,0.0135180689741342,inf,SW,1,-0.006118845771904647,0.007797027774595432,-0.01391587354650008,234.0,6.876342820379836e-07,0.013917287343096697,0.014035256691900366,0.00957242563003086,0.019099222860011814,inf,NE,-1,-0.002262204009610061,0.00044322891295628934,-0.0027054329225663504,609.0,0.3217645532158052,0.0032041194448670846,0.004521820135433627,0.002255530618300265,0.008104990495337323,inf,NE,-1,0.003856641762294587,-0.007353798861639141,0.011210440623933728,996.0,0.0019372900201108626,0.011210440623933726,0.011409019340916295,0.005483298263154267,0.017745065077045583,inf,SW,1,0,0,-
UGC3253,nw,NW,SE,0.02842845013597929,0.03985524887812795,-0.011426798742148657,113.0,0.13877685064612164,0.019154001820380434,0.021301336744586643,0.01157343053020423,0.03255553071714522,inf,NW,1,-0.03224082700783665,0.01624398123370811,-0.04848480824154476,26.0,2.13704144601066e-05,0.048484808241544754,0.0487002705220617,0.03314402499988166,0.06396372497377126,inf,NW,1,0.03497992006983878,0.06793747832279429,-0.03295755825295551,83.5,0.015534556468949945,0.0329575582529555,0.03503644866835325,0.016147701735816724,0.05661167064843241,inf,NW,1,-0.06066927714381594,-0.023611267644419835,-0.037058009499396104,48.0,0.0003856944667927574,0.037058009499396104,0.037301823064453045,0.022597019536387458,0.0541505944026184,inf,NW,1,0.006551469933859485,0.02808222944466634,-0.02153075951080685,107.0,0.09464749900442188,0.021922150154573616,0.024633427171484975,0.010112626723270597,0.04613277138422823,inf,NW,1,0.06722074707767542,0.051693497089086174,0.015527249988589245,208.0,0.13048374575595006,0.018753831755889135,0.021658397011681232,0.009151445050850226,0.0383154589708981,inf,SE,-1,4,1,NW
UGC3973,ne,NW,SE,-0.042609831541879306,-0.3286265082839733,0.28601667674209397,283.0,0.009348879353585329,0.28601667674209397,0.2912228965708846,0.13926927187596075,0.4525237987357588,inf,SE,0,0.1325929255003192,0.12133272813053328,0.011260197369785924,198.0,0.8330882301626579,0.020982358527133517,0.03976433857923009,0.01764132327325972,0.08161398418273572,inf,SE,0,0.02617046981542547,0.04018731037154311,-0.014016840556117644,143.0,0.19136993462812624,0.014070129782855907,0.017135242025079503,0.006668862402265942,0.035246800066158684,inf,NW,0,0.1752027570421985,0.4499592364145066,-0.27475647937230807,88.0,0.004345825095522519,0.27475647937230807,0.2744110927288357,0.12680803707876512,0.43619500079080886,inf,NW,0,0.06878030135730476,0.3688138186555164,-0.3000335172982116,91.0,0.005646879948898889,0.3000335172982116,0.30203248888263945,0.14362574515500784,0.46673436716848354,inf,NW,0,-0.10642245568489372,-0.08114541775899016,-0.025277037925903564,158.0,0.37611694136576623,0.026502933619147254,0.03661998128440547,0.015326759347665319,0.07865707160026289,inf,NW,0,0,0,NW
UGC3995,nw,N,S,-0.021396548740502154,0.0021371364320051153,-0.02353368517250727,144.5,0.003272240096315525,0.023533685172507268,0.024226999986852342,0.01271548380936164,0.03625825557893965,inf,N,1,-0.0034855730530787866,0.018066434702451915,-0.021552007755530702,124.0,0.0007684250722899969,0.021565925370519264,0.022140130070230746,0.011941054427810566,0.03396306845746225,inf,N,1,0.012802244365446684,-0.0045814123005496424,0.017383656665996325,382.5,0.051139926092301974,0.017383656665996325,0.01804314296934905,0.007969264275458009,0.030522337362368077,inf,S,-1,0.017910975687423364,0.0159292982704468,0.0019816774169765655,277.0,0.8364974132481825,0.006694929320692889,0.009720611068632984,0.004793851068938214,0.016628883686022007,inf,S,-1,0.03419879310594884,-0.006718548732554758,0.040917341838503596,481.5,6.511081885930423e-05,0.040917341838503596,0.04078902541699787,0.024144916161974696,0.05900015687105465,inf,S,-1,0.01628781741852547,-0.022647847003001556,0.03893566442152703,517.0,2.2898042649774285e-06,0.038960459606825516,0.03916096932924354,0.02559060957446976,0.053991837335290525,inf,S,-1,-2,-1,S
UGC3997,nw,NW,SE,0.017834207348907595,-0.019316259694335595,0.03715046704324319,427.0,0.055813858144633015,0.03837985467393799,0.04065134055028424,0.019085571897505215,0.06904622413499076,inf,SE,-1,-0.0030425899781105162,-0.028108456996647088,0.025065867018536574,382.0,0.28706335118056037,0.030507953493694576,0.03353255366685484,0.01610352563951509,0.0552081321409429,inf,SE,-1,-0.03867847498535937,-0.060466266706965914,0.021787791721606546,330.0,0.932428320255007,0.044608801139912745,0.04797247260430131,0.02881613253644771,0.07378220262865945,inf,SE,-1,-0.020876797327018116,-0.008792197302311492,-0.012084600024706625,216.5,0.04185019372068488,0.012086605439623968,0.012696984142283619,0.0042554374080659586,0.022211140265991927,inf,NW,1,-0.05651268233426698,-0.041150007012630316,-0.015362675321636661,255.0,0.19035322352236805,0.01781394332889926,0.023738053537020222,0.011900514460250028,0.04439232000305475,inf,NW,1,-0.03563588500724886,-0.032357809710318826,-0.0032780752969300345,300.0,0.6443433740263971,0.01939878600799732,0.023614125675670145,0.012882871136946025,0.037225168157515934,inf,NW,1,0,0,-
UGC4107,sw,E,W,0.02930139236053784,0.014252444269870658,0.015048948090667183,422.0,0.1264754481853606,0.015063194354518921,0.016681851859670478,0.007446762837522616,0.029961445449262637,inf,W,1,0.05101417508416368,0.03200336449581621,0.01901081058834747,433.0,0.0837263530733247,0.021358922158952895,0.0233164430883391,0.009276101949613546,0.042876289625511585,inf,W,1,0.07328023680574741,0.04184491943471783,0.03143531737102958,474.0,0.013145192687092593,0.03160072904333426,0.032766958991531946,0.013735253372641794,0.05450390016300461,inf,W,1,0.021712782723625833,0.017750920225945543,0.003961862497680289,368.0,0.5892683141344488,0.004905824864132598,0.008918832950240535,0.004817242837686995,0.015990310766127485,inf,W,1,0.04397884444520957,0.027592475164847172,0.016386369280362394,409.0,0.19696945019685042,0.016420319931795057,0.018531036195437937,0.007952163193173087,0.03447560928233036,inf,W,1,0.022266061721583734,0.009841554938901629,0.012424506782682105,402.0,0.24518445300190772,0.013534488026570696,0.016181441622269255,0.007711189628054571,0.029750126325284,inf,W,1,6,1,W
UGC4256,ne,NE,SW,-0.01837046676516845,-0.008474971257832786,-0.009895495507335665,215.0,0.04060565232976516,0.009895495507335664,0.010425360801104748,0.003802495970938126,0.018709450532467576,inf,NE,1,0.012661585562811786,0.019949968679793838,-0.0072883831169820515,283.0,0.44469623184970897,0.008302240749489771,0.0108202329640867,0.005184961268301748,0.019981980478724043,inf,NE,1,0.016334024056636497,0.012871925350689253,0.0034620987059472436,349.0,0.643832890404032,0.007585203802713038,0.011206164551845504,0.006353122665253499,0.01909867997014562,inf,SW,-1,0.03103205232798024,0.028424939937626625,0.0026071123903536157,352.5,0.5972162525313229,0.005315637889483949,0.008332182598255137,0.004515379938675061,0.014218436378534349,inf,SW,-1,0.03470449082180495,0.02134689660852204,0.013357594213282909,429.0,0.04860399395740754,0.01401296635391081,0.015447702785476239,0.007546716332028942,0.026039848183974156,inf,SW,-1,0.00367243849382471,-0.007078043329104582,0.010750481822929292,415.0,0.08766395730139336,0.010750481822929292,0.011887095651530273,0.005098754491512281,0.021672910926786058,inf,SW,-1,-2,-1,SW
UGC4284,w,E,W,-0.02420606104098862,-0.012918053416902844,-0.011288007624085775,248.0,0.41537215962865337,0.01995673667401748,0.026460427617624654,0.012016876250383952,0.0467712367805178,inf,E,-1,0.05017541353643536,0.014239938317078255,0.03593547521935711,386.0,0.04438716620569989,0.04134809060496797,0.046822318952800035,0.024207622877891327,0.07609327710619304,inf,W,1,0.07400766553546333,-0.016265051306257605,0.09027271684172093,408.0,0.013737753233950132,0.09027271684172095,0.09400218087459379,0.0386697061881671,0.15644497087582315,inf,W,1,0.07438147457742399,0.0271579917339811,0.04722348284344288,425.0,0.004884063010547583,0.04722348284344288,0.04902108806831126,0.021666784104820074,0.07879955556074224,inf,W,1,0.09821372657645194,-0.0033469978893547643,0.1015607244658067,414.0,0.009660047071220692,0.10156072446580672,0.1035742587340097,0.0448155838528039,0.16974259879347708,inf,W,1,0.023832251999027956,-0.030504989623335865,0.05433724162236382,381.0,0.05647943963383298,0.05604709438679412,0.062453889417208246,0.02766979277596819,0.1115043052985389,inf,W,1,4,1,W
UGC4368,sw,NE,SW,0.007294499237117866,0.020237431935110354,-0.012942932697992487,1236.0,0.013990617316323804,0.019905010345697347,0.02371286050104584,0.01425180282101414,0.03638683389419706,inf,NE,-1,0.009076714960826727,0.02276479640450272,-0.013688081443675993,1082.0,0.0009397610632945947,0.0319271890771518,0.03333769806762153,0.022526655772548445,0.04487704829986153,inf,NE,-1,0.023311715936379575,0.035050411959920404,-0.011738696023540829,1393.0,0.11172785957739402,0.02179126723955541,0.023868123932935807,0.012435627857084875,0.039792217968228176,inf,NE,-1,0.0017822157237088602,0.0025273644693923677,-0.0007451487456835075,1508.5,0.34077763985180654,0.012006624466168002,0.014022058872676752,0.00740110846758147,0.022301741280344924,inf,NE,-1,0.01601721669926171,0.014812980024810048,0.0012042366744516603,1626.0,0.7613286672194837,0.010601539706625902,0.015038959273003364,0.008779713476594656,0.023595677156925506,inf,SW,1,0.014235000975552846,0.012285615555417682,0.0019493854201351642,1685.0,0.9867816968586285,0.006610685403410262,0.010427029804884486,0.006166003822755167,0.01714205621745272,inf,SW,1,-2,-1,NE
UGC4380,nw,N,S,0.005579246495419855,0.004207205231154089,0.0013720412642657656,687.5,0.8167630491639762,0.004862703128804153,0.009426066679160346,0.005174546405275391,0.016321028077167565,inf,S,-1,-0.015402294542155057,-0.012043022735488598,-0.00335927180666646,628.0,0.6790461020828649,0.00857149066473134,0.011209618675792054,0.005884035245647469,0.017978007121009967,inf,N,1,0.023504390849330713,-0.00973248910036762,0.03323687994969833,971.0,0.0007800651199008866,0.036870434521376644,0.037989463031258275,0.021712612027196584,0.05535693052334794,inf,S,-1,-0.02098154103757491,-0.016250227966642685,-0.004731313070932226,615.0,0.5773882293878816,0.0065900246011920145,0.009573942196670593,0.005276856034656255,0.017623078555039896,inf,N,1,0.017925144353910856,-0.013939694331521707,0.031864838685432564,916.0,0.005906677423537217,0.03215675265627381,0.03285213586007016,0.01530221430996614,0.05274170371943259,inf,S,-1,0.03890668539148577,0.0023105336351209775,0.03659615175636479,959.5,0.0012253614005945151,0.038819913831319504,0.03958833838287933,0.023055384700392607,0.05757305430221065,inf,S,-1,-2,-1,S
