name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
UGC3740,se,NW,SE,0.02591788060269478,0.03377539898600658,-0.0078575183833118,0.15827634954039826,4.592830347758485e-11,NW,-1,0.03265725415963743,0.04958142214626587,-0.016924167986628436,0.23615064617169126,3.257716291203409e-24,NW,-1,0.032156973307221476,0.049764318875925403,-0.017607345568703928,0.22337540219150392,1.1745133031974047e-21,NW,-1,0.0322733938274421,0.047922345722492744,-0.015648951895050646,0.19899017682566691,2.8055953122637536e-17,NW,-1,0.00673937355694265,0.015806023160259284,-0.009066649603316634,0.3198683135995633,2.166987329491732e-44,NW,-1,0.006239092704526695,0.01598891988991883,-0.009749827185392135,0.290274055263085,1.844184011370898e-36,NW,-1,0.006355513224747323,0.014146946736486171,-0.007791433511738848,0.19840807858539466,3.693071704354351e-17,NW,-1,-0.0005002808524159556,0.00018289672965954534,-0.000683177582075501,0.07034220126952855,0.015475985500121489,NW,-1,-0.0003838603321953269,-0.0016590764237731114,0.0012752160915777844,0.07835191570023434,0.004836550580585795,SE,1,0.00011642052022062873,-0.001841973153432657,0.0019583936736532856,0.13286019194316334,6.340150697570942e-08,SE,1,-6,-1
UGC3809,sw,W,E,0.001468896298862922,0.0022237597342531904,-0.0007548634353902685,0.1047493378117374,5.592719470678778e-08,W,1,0.0013561796459971144,0.0020652588927426523,-0.0007090792467455379,0.1357407178532741,4.1473122491880094e-13,W,1,0.0016687680447267728,0.0025635761904078975,-0.0008948081456811247,0.15646787690204944,2.7645622916800134e-17,W,1,0.0006056620374872786,0.0005407331858926948,6.492885159458371e-05,0.05063528875770332,0.03368677032536712,E,-1,-0.00011271665286580723,-0.00015850084151053823,4.5784188644731e-05,0.12111077991600569,1.6042854039694344e-10,E,-1,0.0001998717458638509,0.00033981645615470624,-0.00013994471029085535,0.11983002420955441,2.6165202855119333e-10,W,1,-0.0008632342613756434,-0.001683026548360496,0.0008197922869848525,0.05546023598862951,0.014976345644085719,E,-1,0.00031258839872965827,0.0004983172976652446,-0.00018572889893558636,0.10989538273633397,9.72692758300691e-09,W,1,-0.000750517608509836,-0.0015245257068499578,0.0007740080983401218,0.05287206740870526,0.023346088034563055,E,-1,-0.0010631060072394942,-0.0020228430045152023,0.0009597369972757081,0.1293005886387154,6.217566110391432e-12,E,-1,0,0
UGC3973,ne,W,E,0.0009235714549044125,0.0006845557738467126,0.0002390156810576999,0.11936564185439748,0.018403575048493003,E,1,-0.0012781994210017448,-0.0013103568243486082,3.215740334686339e-05,0.08047275063766818,0.23208321357380457,E,1,-0.006493285243551656,-0.006426086824191697,-6.719841935995917e-05,0.0707470939854748,0.37289209236548854,W,-1,-0.007544864336640592,-0.007367382488023925,-0.00017748184861666755,0.04628205377830565,0.8569894168425212,W,-1,-0.0022017708759061575,-0.001994912598195321,-0.0002068582777108364,0.08496076637006172,0.18211638386281634,W,-1,-0.007416856698456067,-0.00711064259803841,-0.0003062141004176568,0.050526684709593254,0.7813705006822008,W,-1,-0.008468435791545005,-0.008051938261870638,-0.0004164975296743669,0.0528145018399891,0.7318076800817337,W,-1,-0.00521508582254991,-0.005115729999843089,-9.935582270682083e-05,0.08776455927880215,0.15556481627422997,W,-1,-0.0062666649156388485,-0.006057025663675317,-0.00020963925196353182,0.04156038863685041,0.9292343724769718,W,-1,-0.0010515790930889374,-0.0009412956638322283,-0.00011028342925670904,0.0918631593294262,0.12242593284340751,W,-1,-6,-1
UGC3995,nw,N,S,-0.010179217885274015,-0.017015258508120974,0.00683604062284696,0.27629211262624687,3.1979044287699995e-15,S,-1,-0.0009111190676971539,0.003277784020571686,-0.00418890308826884,0.4391934762484268,9.132938685719058e-39,N,1,-0.0064672957926770564,-0.0017723917351845715,-0.0046949040574924845,0.3730354375344546,7.656589435664018e-28,N,1,0.0035373309415894067,0.009321306749362686,-0.005783975807773279,0.42540643429962244,2.8614709993999238e-36,N,1,0.009268098817576858,0.02029304252869266,-0.011024943711115802,0.4776838185581594,1.0644023598655743e-45,N,1,0.003711922092596956,0.0152428667729364,-0.011530944680339444,0.3817466013459398,6.741636894247429e-29,N,1,0.013716548826863418,0.026336565257483662,-0.012620016430620244,0.4569486483394182,1.0450389664107345e-41,N,1,-0.005556176724979903,-0.0050501757557562576,-0.0005060009692236453,0.08093841337202651,0.10474776265419478,N,1,0.004448450009286561,0.006043522728791001,-0.0015950727195044399,0.19939463912378694,4.411803458163437e-08,N,1,0.010004626734266463,0.011093698484547257,-0.0010890717502807946,0.20616074307527485,1.3333516366594443e-08,N,1,8,1
UGC3997,nw,NW,SE,0.0016646887855632862,-0.0018879992665314016,0.003552688052094688,0.1267094017094017,0.265559696310564,SE,-1,0.001258701207602013,-0.0020665872236569063,0.0033252884312589192,0.11923076923076924,0.33210140227685697,SE,-1,0.0006259184146688028,-0.003392916718532853,0.004018835133201656,0.13675213675213677,0.19231321127432663,SE,-1,-0.02592810659088526,-0.03512542984820408,0.009197323257318823,0.17606837606837608,0.04323030678406211,SE,-1,-0.00040598757796127374,-0.00017858795712550634,-0.0002273996208357674,0.0797008547008547,0.8062715055341954,NW,1,-0.001038770370894484,-0.0015049174520014527,0.00046614708110696867,0.0952991452991453,0.6100595743817675,SE,-1,-0.02759279537644855,-0.03323743058167269,0.005644635205224138,0.1188034188034188,0.3360519524899735,SE,-1,-0.0006327827929332105,-0.0013263294948759473,0.0006935467019427368,0.11068376068376068,0.4206581050020909,SE,-1,-0.027186807798487277,-0.033058842624547176,0.005872034826059899,0.16324786324786325,0.07274876468249969,SE,-1,-0.02655402500555407,-0.03173251312967122,0.0051784881241171525,0.1655982905982906,0.0666962893450672,SE,-1,-8,-1
UGC4036,se,W,E,0.02786860510810364,0.02780156345993092,6.704164817271721e-05,0.09971697361077891,0.02111822423560849,E,1,0.022019588627711417,0.023638002716040715,-0.0016184140883292973,0.09258151957267001,0.03935999410737192,W,-1,0.034693756562308296,0.03705741021986535,-0.0023636536575570508,0.0680857848999442,0.23488611873403475,W,-1,0.023987130238461822,0.02710495499821184,-0.003117824759750018,0.084070796460177,0.07787674379135497,W,-1,-0.00584901648039222,-0.004163560743890205,-0.0016854557365020154,0.15839512078450133,2.1878006326249487e-05,W,-1,0.006825151454204661,0.009255846759934428,-0.002430695305729767,0.14272901219803874,0.00018630372205621858,W,-1,-0.0038814748696418167,-0.0006966084617190803,-0.003184866407922736,0.1675037869728135,5.6774083086330065e-06,W,-1,0.01267416793459688,0.013419407503824633,-0.0007452395692277517,0.06499641234154509,0.2828711923727941,W,-1,0.0019675416107504044,0.003466952282171124,-0.0014994106714207194,0.0816989555927609,0.09309989920061087,W,-1,-0.010706626323846478,-0.009952455221653509,-0.000754171102192969,0.07011879135772942,0.20680191400410303,W,-1,-8,-1
UGC4107,sw,NE,SW,-0.0003241119757176578,-0.0020491471925455505,0.0017250352168278926,0.1744868035190616,0.005601721572100341,SW,1,0.0034478594225722465,0.00012194378711140215,0.003325915635460844,0.20182853199931,0.0007257205797117826,SW,1,-9.657383194349208e-05,-0.004021306821615652,0.0039247329896721595,0.24987062273589788,1.1139799318930763e-05,SW,1,-0.003550387989990226,-0.007598548213753317,0.004048160223763092,0.17948939106434364,0.004172553637245083,SW,1,0.0037719713982899035,0.002171090979656952,0.0016008804186329515,0.14297625208441148,0.03651233011026619,SW,1,0.00022753814377416497,-0.0019721596290701027,0.0021996977728442678,0.17474555804726583,0.005348832199695601,SW,1,-0.003226276014272568,-0.005549401021207766,0.002323125006935198,0.12687597032948075,0.08475826704828476,SW,1,-0.0035444332545157397,-0.004143250608727054,0.0005988173542113145,0.084267724685182,0.4776254376182552,SW,1,-0.006998247412562472,-0.007720492000864719,0.0007222445883022467,0.06310735437870163,0.8134306380884317,SW,1,-0.0034538141580467327,-0.0035772413921376645,0.0001234272340909317,0.06109481915933529,0.8467877415724985,SW,1,10,1
UGC4256,ne,NW,SE,0.0040464346197854086,0.0026598669732410844,0.0013865676465443242,0.08146282218523683,0.06056398235719302,SE,0,0.009354056060276597,0.00736930601049495,0.001984750049781647,0.100846415665812,0.009592189093573235,SE,0,0.0032500761284196353,0.0007061054699306679,0.0025439706584889673,0.10083517010780742,0.009592189419360474,SE,0,0.0027012253216246044,-7.640427298158762e-05,0.002777629594606192,0.10277690312326632,0.007808379103959772,SE,0,0.005307621440491188,0.004709439037253867,0.0005981824032373212,0.10086515826248632,0.009592186593054905,SE,0,-0.0007963584913657728,-0.001953761503310416,0.0011574030119446432,0.10667911175085841,0.005113893555454015,SE,0,-0.0013452092981608035,-0.0027362712462226718,0.0013910619480618682,0.10860585068897785,0.004114319702191257,SE,0,-0.006103979931856961,-0.006663200540564283,0.0005592206087073216,0.03780381749209062,0.8330961145131913,SE,0,-0.006652830738651992,-0.007445710283476538,0.0007928795448245455,0.050503800998605554,0.5051875878882736,SE,0,-0.0005488508067950306,-0.0007825097429122556,0.00023365893611722506,0.0820400941628057,0.05832175024852688,SE,0,0,0
UGC4284,w,E,W,0.01426983159509225,0.012437301358370768,0.0018325302367214816,0.10222423392627834,4.6819742522751744e-07,W,1,0.11083931854754143,0.1093489852960369,0.0014903332515045359,0.07189351168327275,0.0010359215915736976,W,1,0.12046612081407589,0.11833167149242045,0.002134449321655435,0.07101537430546234,0.0012439705120821157,W,1,0.11275175785085374,0.10992412963875789,0.0028276282120958535,0.0820304059231675,0.00010647077253879687,W,1,0.0965694869524492,0.09691168393766612,-0.0003421969852169249,0.03086046040100179,0.48115766920262765,E,-1,0.10619628921898362,0.10589437013404966,0.00030191908493396036,0.04600059589593335,0.0890189823828017,W,1,0.09848192625576148,0.09748682828038713,0.000995097975374351,0.050445065724656096,0.04761175217198694,W,1,0.009626802266534439,0.008982686196383535,0.0006441160701509043,0.0367085221685662,0.2730177114991039,W,1,0.0019124393033123001,0.0005751443427209919,0.0013372949605913083,0.05645733204254278,0.018635094121400842,W,1,-0.00771436296322214,-0.008407541853662543,0.0006931788904404029,0.04666360151506065,0.08138142647963775,W,1,8,1
UGC4368,sw,NE,SW,0.0012620368915981302,0.002520932465834608,-0.0012588955742364777,0.04793593727058805,0.5870938270821008,NE,-1,-0.0013290789106530064,0.00021016482299071444,-0.001539243733643721,0.12661754026737776,0.0005624460601370163,NE,-1,-0.0009604638778528307,0.0020009431242377683,-0.002961407002090599,0.16604564231378197,1.5077063387602435e-06,NE,-1,-0.002907168800405271,0.0005807977960622496,-0.0034879665964675207,0.1579505005892787,5.70588501089375e-06,NE,-1,-0.002591115802251137,-0.002310767642843894,-0.00028034815940724276,0.09030051229548855,0.03040094450320873,NE,-1,-0.002222500769450961,-0.0005199893415968395,-0.0017025114278541214,0.2407907842366956,3.114034482063938e-13,NE,-1,-0.004169205692003402,-0.001940134669772359,-0.0022290710222310434,0.18186291433038496,8.94573883860265e-08,NE,-1,0.0003686150328001756,0.0017907783012470542,-0.0014221632684468786,0.153299762304417,1.2735451993935326e-05,NE,-1,-0.0015780898897522647,0.000370632973071535,-0.0019487228628237998,0.22662031801208715,9.23567567771863e-12,NE,-1,-0.0019467049225524407,-0.0014201453281755194,-0.0005265595943769214,0.10629238540811022,0.00610863292415894,NE,-1,-10,-1
UGC4380,nw,NW,SE,-0.006306443547969665,-0.0076342259647058566,0.0013277824167361911,0.1056656083709699,0.17060123164986427,SE,-1,-0.008697513922262892,-0.011029353106898395,0.0023318391846355035,0.13361355810937708,0.040278827700432805,SE,-1,-0.011039512586176074,-0.010561055675069361,-0.000478456911106713,0.10989133837141707,0.14016687116646398,NW,1,-0.015681441536026144,-0.016666015256684333,0.0009845737206581884,0.05549344900058132,0.8731707362609281,SE,-1,-0.0023910703742932283,-0.0033951271421925394,0.0010040567678993111,0.11836515673210213,0.09233016722310836,SE,-1,-0.004733069038206407,-0.002926829710363503,-0.0018062393278429041,0.1265930331350892,0.059776779829024816,NW,1,-0.009374997988056482,-0.009031789291978476,-0.00034320869607800536,0.08496176720475786,0.39862906024764705,NW,1,-0.0023419986639131797,0.00046829743182903613,-0.0028102960957422157,0.18774314716272414,0.0009467904823966924,NW,1,-0.006983927613763252,-0.005636662149785937,-0.0013472654639773152,0.08775656217859858,0.3596683297734391,NW,1,-0.0046419289498500745,-0.006104959581614973,0.0014630306317648988,0.06533112730850064,0.7212573363015502,SE,-1,0,0
UGC4458,sw,NE,SW,0.004080666775284706,0.004500695233990757,-0.0004200284587060508,0.275,0.00021163705587493037,NE,-1,0.007109186390250682,0.008992018852108982,-0.0018828324618583,0.4166666666666667,1.0295102137332518e-09,NE,-1,0.00869574170550092,0.012299862245480176,-0.0036041205399792563,0.4,5.78596018007753e-09,NE,-1,0.006003689362906824,0.010228894058988884,-0.00422520469608206,0.5083333333333333,1.7747782240842483e-14,NE,-1,0.0030285196149659743,0.0044913236181182235,-0.0014628040031522491,0.39166666666666666,1.331563438702774e-08,NE,-1,0.004615074930216215,0.007799167011489418,-0.003184092081273203,0.4,5.78596018007753e-09,NE,-1,0.0019230225876221176,0.005728198824998126,-0.003805176237376008,0.525,1.8234825805609493e-15,NE,-1,0.0015865553152502395,0.003307843393371194,-0.0017212880781209547,0.3333333333333333,2.6523676780113774e-06,NE,-1,-0.001105497027343857,0.0012368752068799024,-0.0023423722342237594,0.39166666666666666,1.331563438702774e-08,NE,-1,-0.0026920523425940967,-0.0020709681864912927,-0.0006210841561028039,0.14166666666666666,0.18016859606521912,NE,-1,-10,-1
UGC448,sw,NE,SW,0.009540924671789656,0.011040634203224164,-0.0014997095314345076,0.16774193548387098,0.0003170182738619649,NE,-1,0.01593694717814138,0.01739660206759979,-0.001459654889458411,0.12903225806451613,0.01139961269472388,NE,-1,0.016063792882557014,0.017796286420611592,-0.0017324935380545782,0.14193548387096774,0.0038372890424914177,NE,-1,0.010369442429578598,0.012281114248422913,-0.0019116718188443155,0.14838709677419354,0.0021402951878023574,NE,-1,0.006396022506351725,0.006355967864375626,4.0054641976098454e-05,0.05806451612903226,0.6737064225695547,SW,1,0.006522868210767363,0.00675565221738743,-0.0002327840066200671,0.12258064516129032,0.018890572638399862,NE,-1,0.000828517757788943,0.0012404800451987512,-0.0004119622874098082,0.054838709677419356,0.7406248436386268,NE,-1,0.00012684570441563636,0.00039968435301180504,-0.0002728386485961687,0.11612903225806452,0.030495768140482476,NE,-1,-0.005567504748562782,-0.005115487819176875,-0.00045201692938590717,0.054838709677419356,0.7406248436386268,NE,-1,-0.0056943504529784195,-0.0055151721721886805,-0.000179178280789739,0.05806451612903226,0.6737064225695547,NE,-1,-8,-1
UGC4499,sw,E,W,-0.014126560449303298,-0.03651594039016431,0.022389379940861008,0.29366784307708044,1.1836890313376541e-26,W,1,-0.011190202915708698,-0.029404240776780645,0.018214037861071945,0.1842915110906518,1.0763659670003353e-10,W,1,-0.018300047889819617,-0.04024424941963454,0.02194420152981492,0.19872385044243263,2.314614475737277e-12,W,1,-0.06831190936823622,-0.08930817107352232,0.020996261705286096,0.13948561880892707,2.7752174662031157e-06,W,1,0.002936357533594603,0.007111699613383663,-0.00417534207978906,0.13319864286566757,8.644801949821027e-06,E,-1,-0.004173487440516318,-0.0037283090294702274,-0.00044517841104609046,0.11619610250115084,0.000171901123896477,E,-1,-0.054185348918932924,-0.05279223068335802,-0.0013931182355749056,0.04032189316829489,0.6105529155826895,E,-1,-0.007109844974110919,-0.01084000864285389,0.0037301636687429706,0.07558863144255196,0.037155675759536634,W,1,-0.05712170645252754,-0.059903930296741674,0.0027822238442141364,0.052580430668508,0.28523543007435687,W,1,-0.050011861478416596,-0.04906392165388778,-0.0009479398245288151,0.02366034132951426,0.9874224432710303,E,-1,2,1
UGC4555,s,N,S,0.008933871029580164,0.009322050861274378,-0.00038817983169421415,0.07534828406388039,0.535896911139456,N,-1,0.015308588269307052,0.018369617527807733,-0.0030610292585006808,0.13447162759089365,0.034469762212262216,N,-1,0.000691202766412386,0.0038648121330237387,-0.003173609366611353,0.102488956846755,0.18669507568828467,N,-1,0.0075403306754679746,0.011008825815650181,-0.0034684951401822064,0.12385321100917432,0.06367966996841365,N,-1,0.006374717239726889,0.009047566666533356,-0.0026728494268064675,0.2312266394835202,1.2740892813755174e-05,N,-1,-0.008242668263167777,-0.005457238728250638,-0.002785429534917139,0.12381073734284744,0.06382919365142582,N,-1,-0.0013935403541121888,0.0016867749543758037,-0.0030803153084879922,0.1266564729867482,0.0544345331839371,N,-1,-0.014617385502894665,-0.014504805394783995,-0.00011258010811067073,0.12015800203873599,0.07762150010311157,N,-1,-0.0077682575938390775,-0.007360791712157553,-0.00040746588168152475,0.08248386000679579,0.41660182199001794,N,-1,0.0068491279090555895,0.007144013682626441,-0.0002948857735708514,0.07246007475365274,0.5784026771886481,N,-1,-10,-1
UGC4622,ne,N,S,-0.004360109156933832,-0.004371219949800293,1.1110792866460793e-05,0.09443294225902922,0.43705503432483894,S,-1,0.008285522531324387,0.0056710707059866305,0.0026144518253377567,0.17801548960969252,0.009149494290469577,S,-1,0.018708263215058734,0.01666173555843931,0.002046527656619425,0.11659381949237022,0.19191637387875274,S,-1,0.0005628070687600424,-0.004817419646617845,0.005380226715377887,0.18855915957365232,0.005481523640125199,S,-1,0.012645631688258219,0.010042290655786924,0.002603341032471295,0.1521355724254275,0.040129852599365703,S,-1,0.023068372371992562,0.021032955508239602,0.0020354168637529597,0.07936507936507936,0.6380909020587539,S,-1,0.004922916225693874,-0.0004461996968175529,0.0053691159225114264,0.15271068169618895,0.037793922538563764,S,-1,0.010422740683734348,0.010990664852452675,-0.0005679241687183267,0.12130971551261406,0.16284331687335277,N,1,-0.007722715462564346,-0.010488490352604475,0.0027657748900401288,0.13315696649029982,0.10063722376510544,S,-1,-0.01814545614629869,-0.02147915520505715,0.0033336990587584624,0.2015182884748102,0.0022241545644511814,S,-1,-8,-1
