name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
UGC4555,s,N,S,0.033968491898167315,0.034069772161072626,-0.00010128026290531084,N,-1,0.03396209818600971,0.03544898076320902,-0.001486882577199311,N,-1,0.00831285591777283,0.010051093193451571,-0.001738237275678742,N,-1,0.011697966400453237,0.013371547583966375,-0.0016735811835131374,N,-1,-6.393712157603912e-06,0.0013792086021363968,-0.0013856023142940006,N,-1,-0.025655635980394484,-0.024018678967621054,-0.0016369570127734295,N,-1,-0.022270525497714078,-0.02069822457710625,-0.0015723009206078283,N,-1,-0.02564924226823688,-0.02539788756975745,-0.0002513546984794293,N,-1,-0.022264131785556474,-0.022077433179242646,-0.00018669860631382804,N,-1,0.003385110482680407,0.0033204543905148037,6.465609216560345e-05,S,1,-8,-1,N
UGC4622,ne,NE,SW,0.007950320782479332,0.008918631199547411,-0.0009683104170680797,NE,1,0.0343637613870007,0.03298601248957288,0.0013777488974278246,SW,-1,0.02784595564619331,0.02827516171727541,-0.00042920607108209996,NE,1,0.0061432745038255306,0.005040003493778077,0.0011032710100474536,SW,-1,0.02641344060452137,0.024067381290025468,0.0023460593144959026,SW,-1,0.019895634863713978,0.019356530517727996,0.0005391043459859815,SW,-1,-0.0018070462786538006,-0.003878627705769335,0.002071581427115534,SW,-1,-0.006517805740807394,-0.004710850772297469,-0.0018069549685099254,NE,1,-0.02822048688317517,-0.027946008995794802,-0.00027447788738036924,NE,1,-0.02170268114236778,-0.023235158223497334,0.0015324770811295553,SW,-1,-2,-1,SW
UGC463,se,NW,SE,0.011781262995733054,0.005791610973128982,0.005989652022604072,SE,1,0.01868822027472346,0.016590710732586087,0.002097509542137374,SE,1,0.0025508461677466944,0.001559643798105071,0.0009912023696416234,SE,1,-0.0028788235162926414,-0.0033358080148618127,0.0004569844985691713,SE,1,0.006906957278990407,0.010799099759457106,-0.003892142480466699,NW,-1,-0.00923041682798636,-0.004231967175023911,-0.004998449652962449,NW,-1,-0.014660086512025695,-0.009127418987990795,-0.0055326675240349,NW,-1,-0.016137374106976767,-0.015031066934481016,-0.0011063071724957511,NW,-1,-0.021567043791016104,-0.0199265187474479,-0.001640525043568205,NW,-1,-0.005429669684039336,-0.004895451812966884,-0.000534217871072452,NW,-1,-2,-1,NW
UGC4659,sw,NE,SW,0.07634441681636964,0.06538357847297496,0.010960838343394674,SW,1,0.1250501072287249,0.10536785091635496,0.01968225631236993,SW,1,0.13061896209200494,0.10930964256407835,0.021309319527926585,SW,1,0.09314471850916743,0.07038213149350496,0.022762587015662472,SW,1,0.04870569041235528,0.039984272443379994,0.008721417968975284,SW,1,0.05427454527563532,0.04392606409110339,0.010348481184531931,SW,1,0.016800301692797802,0.004998553020529994,0.011801748672267808,SW,1,0.005568854863280043,0.003941791647723397,0.001627063215556646,SW,1,-0.031905388719557476,-0.03498571942285,0.0030803307032925276,SW,1,-0.03747424358283752,-0.0389275110705734,0.0014532674877358806,SW,1,10,1,SW
UGC4936,sw,N,S,0.05107090298737003,0.05640821214890526,-0.005337309161535235,N,-1,0.04719799392180453,0.05280464471849168,-0.0056066507966871515,N,-1,0.04827226095272087,0.057100733138128495,-0.008828472185407624,N,-1,-0.01715980321982147,-0.00813687583211883,-0.00902292738770264,N,-1,-0.0038729090655655004,-0.003603567430413579,-0.0002693416351519213,N,-1,-0.0027986420346491556,0.0006925209892232336,-0.003491163023872389,N,-1,-0.0682307062071915,-0.0645450879810241,-0.003685618226167406,N,-1,0.0010742670309163446,0.004296088419636812,-0.003221821388720468,N,-1,-0.064357797141626,-0.060941520550610515,-0.0034162765910154824,N,-1,-0.06543206417254234,-0.06523760897024733,-0.00019445520229501023,N,-1,-10,-1,N
UGC5,se,NW,SE,0.04056539628151301,0.03380496958633059,0.0067604266951824185,SE,1,0.05693720604276268,0.04912881811643359,0.00780838792632909,SE,1,0.043446640750846345,0.02993112642425261,0.013515514326593734,SE,1,0.0226753239830335,0.004047049386271795,0.018628274596761703,SE,1,0.01637180976124967,0.015323848530102992,0.0010479612311466765,SE,1,0.0028812444693333394,-0.003873843162077983,0.006755087631411322,SE,1,-0.01789007229847951,-0.0297579202000588,0.011867847901579291,SE,1,-0.013490565291916331,-0.019197691692180975,0.005707126400264644,SE,1,-0.03426188205972918,-0.04508176873016179,0.010819886670432613,SE,1,-0.02077131676781285,-0.025884077037980815,0.005112760270167965,SE,1,10,1,SE
UGC5358,se,N,S,0.05526067425753841,0.05618630226550094,-0.0009256280079625312,N,-1,0.014203286242639132,0.0011133547784453112,0.013089931464193821,S,1,-0.05517897575545233,-0.06911908233481259,0.013940106579360262,S,1,-0.048796296448707505,-0.07091708704305844,0.02212079059435093,S,1,-0.041057388014899276,-0.05507294748705563,0.014015559472156353,S,1,-0.11043965001299075,-0.12530538460031354,0.014865734587322793,S,1,-0.10405697070624592,-0.12710338930855938,0.023046418602313462,S,1,-0.06938226199809147,-0.07023243711325791,0.0008501751151664405,S,1,-0.06299958269134663,-0.07203044182150374,0.00903085913015711,S,1,0.006382679306744828,-0.0017980047082458378,0.008180684014990666,S,1,8,1,S
UGC5786,ne,W,E,0.05423177372639289,0.04708797468802384,0.00714379903836905,E,1,0.059408784540091145,0.058069563082429894,0.0013392214576612507,E,1,0.07658130471219322,0.074926630255926,0.0016546744562672272,E,1,0.07755255872816062,0.07344346919966913,0.004109089528491497,E,1,0.005177010813698257,0.010981588394406057,-0.0058045775807077996,W,-1,0.02234953098580034,0.027838655567902156,-0.005489124582101816,W,-1,0.023320785001767735,0.02635549451164529,-0.0030347095098775534,W,-1,0.017172520172102083,0.0168570671734961,0.0003154529986059834,E,1,0.01814377418806948,0.015373906117239234,0.002769868070830248,E,1,0.0009712540159673955,-0.001483161056256867,0.0024544150722242628,E,1,4,1,E
UGC6537,se,NW,SE,0.0002892855239604605,0.00042009692550646065,-0.00013081140154600016,NW,-1,-0.008343981617304654,-0.007527883652622381,-0.0008160979646822733,NW,-1,-0.0007356558928097396,-0.001480565928172187,0.0007449100353624473,SE,1,-0.012146479002475398,-0.012623953559804245,0.00047747455732884657,SE,1,-0.008633267141265114,-0.007947980578128842,-0.0006852865631362722,NW,-1,-0.0010249414167702,-0.0019006628536786477,0.0008757214369084477,SE,1,-0.012435764526435859,-0.013044050485310705,0.0006082859588748459,SE,1,0.0076083257244949146,0.006047317724450194,0.0015610080000447203,SE,1,-0.0038024973851707444,-0.005096069907181863,0.001293572522011119,SE,1,-0.011410823109665659,-0.011143387631632057,-0.0002674354780336022,NW,-1,2,1,SE
UGC6628,e,NW,SE,-0.055585862680648766,-0.050383583158638674,-0.005202279522010092,NW,-1,-0.01874494021700948,-0.013152636332226169,-0.0055923038847833124,NW,-1,-0.010811131467674802,-0.0071511517091625435,-0.003659979758512258,NW,-1,-0.126779267450396,-0.12346550036970641,-0.003313767080689589,NW,-1,0.036840922463639285,0.03723094682641251,-0.0003900243627732239,NW,-1,0.04477473121297396,0.04323243144947613,0.0015422997634978314,SE,1,-0.07119340476974723,-0.07308191721106774,0.0018885124413205168,SE,1,0.00793380874933468,0.006001484623063625,0.0019323241262710553,SE,1,-0.1080343272333865,-0.11031286403748024,0.0022785368040937337,SE,1,-0.11596813598272118,-0.11631434866054387,0.0003462126778226854,SE,1,0,0,-
UGC6903,ne,NE,SW,0.0018570974282823044,-0.009766147753842956,0.01162324518212526,SW,-1,-0.010771842298021028,-0.022860118500744427,0.012088276202723399,SW,-1,-0.009299606380545288,-0.02449190763837811,0.015192301257832823,SW,-1,-0.09737782347718664,-0.09141123466830722,-0.005966588808879417,NE,1,-0.012628939726303332,-0.013093970746901471,0.00046503102059813894,SW,-1,-0.011156703808827592,-0.014725759884535155,0.0035690560757075628,SW,-1,-0.09923492090546895,-0.08164508691446426,-0.017589833991004694,NE,1,0.0014722359174757403,-0.0016317891376336831,0.0031040250551094234,SW,-1,-0.08660598117916561,-0.06855111616756279,-0.01805486501160282,NE,1,-0.08807821709664136,-0.06691932702992912,-0.021158890066712246,NE,1,-2,-1,SW
UGC6918,se,W,E,0.022136321971647433,0.02625077889674443,-0.004114456925096998,W,-1,0.01646067504505822,0.020237109895676123,-0.0037764348506179046,W,-1,0.029002870978057295,0.03432543938516853,-0.005322568407111233,W,-1,0.027179312916881727,0.031942798575513597,-0.004763485658631869,W,-1,-0.005675646926589216,-0.006013669001068307,0.00033802207447909075,E,1,0.006866549006409859,0.0080746604884241,-0.0012081114820142414,W,-1,0.005042990945234293,0.005692019678769167,-0.0006490287335348737,W,-1,0.012542195932999075,0.014088329489492407,-0.0015461335564933322,W,-1,0.01071863787182351,0.011705688679837475,-0.0009870508080139645,W,-1,-0.0018235580611755651,-0.002382640809654933,0.0005590827484793679,E,1,-6,-1,W
UGC7012,sw,W,E,0.04556807527680778,0.05718891902914912,-0.01162084375234134,W,1,0.044457593851634385,0.05588330123810136,-0.011425707386466977,W,1,0.04493495823758335,0.05623634373575587,-0.011301385498172514,W,1,0.0017070849919238957,0.01921732789314165,-0.017510242901217755,W,1,-0.001110481425173391,-0.0013056177910477542,0.0001951363658743632,E,-1,-0.0006331170392244261,-0.0009525752933932507,0.00031945825416882455,E,-1,-0.04386099028488388,-0.03797159113600747,-0.005889399148876415,W,1,0.0004773643859489648,0.00035304249765450357,0.00012432188829446125,E,-1,-0.04275050885971049,-0.03666597334495971,-0.006084535514750779,W,1,-0.04322787324565946,-0.03701901584261422,-0.006208857403045241,W,1,4,1,W
UGC7154,s,N,S,0.037353358032478114,0.03578525780876926,0.0015681002237088529,S,1,0.05423586994458072,0.050216837538571764,0.004019032406008954,S,1,0.06131425799724099,0.05413823534790599,0.007176022649335,S,1,0.05084132957445728,0.04550250357999592,0.005338825994461359,S,1,0.016882511912102605,0.014431579729802503,0.0024509321823001015,S,1,0.023960899964762875,0.01835297753913673,0.005607922425626143,S,1,0.013487971541979168,0.009717245771226658,0.0037707257707525095,S,1,0.007078388052660272,0.003921397809334227,0.0031569902433260444,S,1,-0.003394540370123435,-0.004714333958575845,0.0013197935884524097,S,1,-0.010472928422783707,-0.008635731767910071,-0.0018371966548736355,N,-1,8,1,S
UGC7244,sw,E,W,-0.0010766583598322338,-0.004873380788116135,0.003796722428283901,W,1,0.001717099240312527,-0.002966713521338585,0.004683812761651112,W,1,-0.012573457099218087,-0.01162999776884131,-0.0009434593303767769,E,-1,-0.1059053166008947,-0.09233992472755422,-0.01356539187334048,E,-1,0.0027937576001447607,0.0019066672667775496,0.0008870903333672111,W,1,-0.011496798739385852,-0.006756616980725175,-0.004740181758660677,E,-1,-0.10482865824106247,-0.08746654393943808,-0.01736211430162439,E,-1,-0.014290556339530613,-0.008663284247502723,-0.00562727209202789,E,-1,-0.10762241584120723,-0.08937321120621562,-0.018249204634991606,E,-1,-0.0933318595016766,-0.0807099269587129,-0.012621932542963704,E,-1,-4,-1,E
UGC7917,se,NW,SE,0.006280649691594911,0.007805791100635623,-0.0015251414090407126,NW,-1,0.014497213911925641,0.015744094831678223,-0.001246880919752582,NW,-1,0.009081355929321067,0.009550168387539054,-0.00046881245821798687,NW,-1,0.005491512779534335,0.005811942964823564,-0.0003204301852892293,NW,-1,0.00821656422033073,0.0079383037310426,0.00027826048928812977,SE,1,0.0028007062377261565,0.0017443772869034314,0.001056328950822725,SE,1,-0.0007891369120605762,-0.0019938481358120594,0.0012047112237514833,SE,1,-0.005415857982604573,-0.006193926444139169,0.000778068461534596,SE,1,-0.009005701132391306,-0.00993215186685466,0.0009264507344633535,SE,1,-0.0035898431497867326,-0.003738225422715491,0.00014838227292875844,SE,1,2,1,SE
UGC807,se,NW,SE,0.01533527305787588,0.005837538002200197,0.009497735055675683,SE,1,0.04072777815163135,0.029744972975867656,0.010982805175763697,SE,1,0.04446314551698213,0.026845397111787836,0.017617748405194297,SE,1,-0.0005172344210388308,-0.015096211172049677,0.014578976751010846,SE,1,0.025392505093755475,0.023907434973667457,0.0014850701200880174,SE,1,0.029127872459106252,0.021007859109587638,0.008120013349518614,SE,1,-0.015852507478914712,-0.020933749174249873,0.005081241695335161,SE,1,0.0037353673653507773,-0.002899575864079821,0.006634943229430599,SE,1,-0.04124501257267019,-0.04484118414791733,0.0035961715752471438,SE,1,-0.04498037993802096,-0.041941608283837514,-0.003038771654183446,NW,-1,8,1,SE
UGC8196,n,NE,SW,0.012657769394520115,0.012024296453640204,0.0006334729408799117,SW,-1,0.013118836783733477,0.011264249260787552,0.0018545875229459257,SW,-1,0.011163888780591366,0.008831203709451074,0.0023326850711402926,SW,-1,0.018364491877101534,0.015677292993177615,0.0026871988839239185,SW,-1,0.000461067389213363,-0.0007600471928526531,0.0012211145820660162,SW,-1,-0.0014938806139287494,-0.00319309274418913,0.0016992121302603805,SW,-1,0.00570672248258142,0.003652996539537412,0.002053725943044008,SW,-1,-0.0019549480031421126,-0.002433045551336477,0.0004780975481943643,SW,-1,0.005245655093368057,0.0044130437323900654,0.0008326113609779919,SW,-1,0.0072006030965101695,0.006846089283726542,0.0003545138127836276,SW,-1,-10,-1,SW
UGC8516,se,NW,SE,0.10323103233963431,0.1146198821979906,-0.011388849858356295,NW,-1,0.13265936976902543,0.1392864874588081,-0.006627117689782663,NW,-1,0.1332824143529494,0.1434148048907254,-0.010132390537775982,NW,-1,0.07646172859328448,0.07605775458110545,0.00040397401217903695,SE,1,0.029428337429391115,0.024666605260817497,0.004761732168573618,SE,1,0.030051382013315104,0.02879492269273479,0.0012564593205803137,SE,1,-0.02676930374634982,-0.038562127616885156,0.011792823870535336,SE,1,0.000623044583923988,0.004128317431917293,-0.003505272847993305,NW,-1,-0.056197641175740935,-0.06322873287770266,0.007031091701961721,SE,1,-0.056820685759664924,-0.06735705030961994,0.010536364549955018,SE,1,2,1,SE
UGC8733,se,W,E,0.042090516989293496,0.02033720450722888,0.021753312482064614,E,1,0.040047258428366234,0.01781908686606034,0.022228171562305894,E,1,-0.05671972780967436,-0.08612195490592771,0.02940222709625335,E,1,-0.116054851270492,-0.15733931472865073,0.04128446345815873,E,1,-0.0020432585609272565,-0.002518117641168544,0.00047485908024128736,E,1,-0.09881024479896786,-0.10645915941315659,0.007648914614188734,E,1,-0.1581453682597855,-0.1776765192358796,0.01953115097609409,E,1,-0.0967669862380406,-0.10394104177198804,0.0071740555339474404,E,1,-0.15610210969885824,-0.17515840159471105,0.01905629189585281,E,1,-0.05933512346081765,-0.07121735982272302,0.011882236361905371,E,1,10,1,E
UGC8781,sw,E,W,0.023315090035127165,0.018635785021741864,0.0046793050133853015,W,1,0.030984318715379162,0.02625016354913182,0.004734155166247343,W,1,0.03465687516414059,0.028040232366305134,0.006616642797835453,W,1,0.022733427960655462,0.015909769984209843,0.006823657976445619,W,1,0.007669228680251996,0.007614378527389957,5.4850152862039384e-05,W,1,0.011341785129013423,0.009404447344563268,0.001937337784450155,W,1,-0.0005816620744717045,-0.0027260150375320222,0.0021443529630603177,W,1,0.0036725564487614273,0.0017900688171733118,0.0018824876315881155,W,1,-0.0082508907547237,-0.010340393564921979,0.0020895028101982783,W,1,-0.011923447203485128,-0.012130462382095291,0.00020701517861016275,W,1,10,1,W
UGC9067,nw,W,E,0.027000984455602554,0.022311515554233833,0.0046894689013687214,E,-1,0.05748968218314416,0.05793968195948139,-0.00044999977633723015,W,1,0.04263833885122461,0.051147805170092,-0.008509466318867391,W,1,0.018997234061466684,0.031484051522054766,-0.012486817460588082,W,1,0.030488697727541605,0.035628166405247554,-0.005139468677705948,W,1,0.01563735439562205,0.028836289615858168,-0.013198935220236116,W,1,-0.008003750394135872,0.00917253596782093,-0.017176286361956804,W,1,-0.014851343331919554,-0.006791876789389385,-0.008059466542530168,W,1,-0.03849244812167748,-0.026455630437426624,-0.012036817684250856,W,1,-0.023641104789757925,-0.019663753648037238,-0.003977351141720688,W,1,8,1,W
UGC9177,se,NW,SE,0.023342738516184926,0.022902935825299047,0.0004398026908858793,SE,1,0.03053813791636458,0.02927721238694039,0.0012609255294241915,SE,1,0.026358951250622396,0.024960451318045876,0.0013984999325765204,SE,1,-0.008635940486305031,-0.009425396756400967,0.0007894562700959361,SE,1,0.007195399400179653,0.006374276561641345,0.0008211228385383079,SE,1,0.0030162127344374695,0.0020575154927468314,0.0009586972416906381,SE,1,-0.03197867900248996,-0.032328332581700016,0.0003496535792100533,SE,1,-0.004179186665742183,-0.004316761068894514,0.00013757440315233065,SE,1,-0.039174078402669614,-0.03870260914334136,-0.00047146925932825545,NW,-1,-0.03499489173692743,-0.03438584807444684,-0.0006090436624805878,NW,-1,6,1,SE
UGC9476,sw,NE,SW,0.01446313869885423,0.008476020515849003,0.005987118183005227,SW,1,0.025776028930692668,0.00999200073135655,0.015784028199336116,SW,1,0.022869201385500755,0.005578902639620694,0.01729029874588006,SW,1,0.004297213628203334,-0.013472426917271157,0.01776964054547449,SW,1,0.01131289023183844,0.0015159802155075483,0.009796910016330892,SW,1,0.008406062686646527,-0.002897117876228309,0.011303180562874836,SW,1,-0.010165925070650896,-0.02194844743312016,0.011782522362469265,SW,1,-0.002906827545191913,-0.0044130980917358575,0.0015062705465439443,SW,1,-0.021478815302489334,-0.02346442764862771,0.001985612346138376,SW,1,-0.01857198775729742,-0.01905132955689185,0.00047934179959443005,SW,1,10,1,SW
UGC9837,ne,NE,SW,-0.004325091773637471,0.002354056224745161,-0.006679147998382632,NE,1,0.01899912423078916,0.022906309701143327,-0.003907185470354166,NE,1,0.00037219867278380264,0.004200639937375722,-0.0038284412645919197,NE,1,-0.060136828093320216,-0.05973795301699317,-0.00039887507632704877,NE,1,0.02332421600442663,0.020552253476398167,0.002771962528028464,SW,-1,0.004697290446421273,0.0018465837126305608,0.002850706733790712,SW,-1,-0.055811736319682746,-0.06209200924173833,0.006280272922055581,SW,-1,-0.018626925558005356,-0.018705669763767606,7.874420576224964e-05,SW,-1,-0.07913595232410937,-0.08264426271813649,0.003508310394027117,SW,-1,-0.06050902676610402,-0.06393859295436889,0.003429566188264871,SW,-1,-2,-1,SW
UGC9965,se,NW,SE,0.026576558481701956,0.02680482880615439,-0.00022827032445243284,NW,-1,0.050201594467526416,0.05072194178768944,-0.0005203473201630254,NW,-1,0.01599883393022983,0.01797537497815586,-0.0019765410479260295,NW,-1,-0.0012647821691240415,0.002959223351304463,-0.004224005520428504,NW,-1,0.02362503598582446,0.023917112981535055,-0.00029207699571059606,NW,-1,-0.010577724551472127,-0.00882945382799853,-0.0017482707234735967,NW,-1,-0.027841340650826,-0.023845605454849927,-0.0039957351959760724,NW,-1,-0.03420276053729659,-0.032746566809533584,-0.001456193727763004,NW,-1,-0.05146637663665046,-0.04776271843638498,-0.0037036582002654833,NW,-1,-0.01726361609935387,-0.015016151626851396,-0.0022474644725024757,NW,-1,-10,-1,NW
