name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
UGC12816,ne,NE,SW,i,False,-0.005626174288526761,0.02360363828861819,-0.017943113541638467,0.016788285366384038,0.2212882511835073,1.0767494194758448e-30,SW,-1,0.001079353263595032,0.023485372989819484,0.0029549038431704215,0.02050495308391928,0.07151587299585614,0.001385977165684894,NE,1,-0.028317003896015817,0.031884292175219243,-0.026532147644374133,0.02858187900742396,0.055809085199916265,0.023577300294234358,NE,1,0.006705527552121793,0.026421227039581427,0.020898017384808888,0.01571461907070467,0.23935726157718587,6.867455882138992e-36,NE,1,-0.022690829607489058,0.034398927093198854,-0.008589034102735664,0.02637431789685351,0.1950198112945817,6.69983724260285e-24,NE,1,-0.02939635715961085,0.029769080971710618,-0.029487051487544554,0.02780395737467805,0.036409905899503395,0.2975293676491742,SW,-1,2,1
UGC12864,ne,N,S,i,False,-0.01116868773524118,0.022585613364500892,-0.006097563677964265,0.016168857206384387,0.08082170041003825,3.5280999333840462e-06,N,1,-0.015454356717111992,0.020947439954357175,-0.011058207465539092,0.014742871303837878,0.06587062081488489,0.00030074922190271057,N,1,-0.05299176284249172,0.025846727783264568,-0.046304747345915095,0.021953041588219955,0.08622515073488253,5.758922813642446e-07,N,1,-0.004285668981870812,0.01383764157532126,-0.004960643787574827,0.013131239848293596,0.031646390297852864,0.25630243546007325,S,-1,-0.04182307510725054,0.020444665391512833,-0.040207183667950834,0.022633039777984854,0.03892865974206835,0.09068415635714361,N,1,-0.03753740612537973,0.020299853081486026,-0.035246539880376,0.0211797874483035,0.059310993035623996,0.0015721547251517345,N,1,4,1
UGC1862,se,NE,SW,i,False,0.09978224154392831,0.035669990198895746,0.08605522174424332,0.04429879429522285,0.14757246535013113,2.4679128184645195e-28,SW,0,0.034180718126392104,0.04476739356283299,0.02250972481911408,0.05421233049148856,0.10808348298187216,2.2542245902072075e-15,SW,0,0.02980539893577154,0.078553959417594,0.0021818917402007926,0.07819019809411679,0.14761798699567358,2.4633253956134844e-28,SW,0,-0.06560152341753621,0.040361363790098824,-0.06354549692512924,0.04095147789599621,0.030423323433149605,0.1282558476795787,NE,0,-0.06997684260815677,0.0748488275656505,-0.08387333000404253,0.06946103793425384,0.0996795136801835,3.772307933482196e-13,SW,0,-0.0043753191906205635,0.07866518096474653,-0.02032783307891329,0.07232730464203162,0.09415153691294496,9.121276283985252e-12,SW,0,0,0
UGC2885,se,W,E,i,True,-0.03452359221792592,0.06940605104890861,-0.06378289985470059,0.062306184613824644,0.3118441448373535,1.1305303596912766e-12,E,1,-0.06388379641149829,0.0885860700304274,-0.08558360615505971,0.0682293069818088,0.16625186660029864,0.0009940243174220878,E,1,-0.06892049125085274,0.06486631172708122,-0.06494513683010976,0.0419952758750603,0.12169965690155714,0.023351585111664908,W,-1,-0.04402544682014588,0.08099809262364809,-0.03214980782372237,0.04994371429147828,0.2035623409669211,2.3223945522437097e-05,W,-1,-0.017769099959180662,0.06162094494756964,0.004626169360120929,0.05544870064044969,0.39167469930011317,1.2538148938433091e-20,W,-1,-0.08570343580554593,0.0659697908210434,-0.044228480369298134,0.04241185390275971,0.36940642274282703,3.0059118226754768e-18,W,-1,-2,-1
UGC3091,se,NE,SW,i,False,0.025836688329152046,0.03881554535872452,0.02091213533007211,0.039014957084863085,0.06703248930922512,0.010070130451545825,SW,0,0.0003709091995546716,0.04512298054534143,-0.003430197846541973,0.04067264519301142,0.08374736057632592,0.0005190332093084095,SW,0,-0.06854695187124689,0.07492909334449949,-0.07501226450635598,0.07321767206344638,0.05425087685055391,0.06180375035181176,SW,0,-0.025465779129597375,0.035345360139071726,-0.024342333176614085,0.03209390328671705,0.04920713782966919,0.11416867585849853,NE,0,-0.09438364020039894,0.06295995063586679,-0.09592439983642809,0.06341203388701348,0.02478100916183142,0.8528201739374217,SW,0,-0.06891786107080157,0.06661559145608287,-0.07158206665981401,0.06456037824602319,0.04122676272098704,0.26522597862031744,SW,0,0,0
UGC312,nw,W,E,i,False,0.005028979759739619,0.024693979443019515,-0.001729550687406136,0.019219889520293198,0.1692730949873807,8.750889203836446e-16,E,-1,-0.022552075980415753,0.0367902005623558,-0.025081639990818742,0.03226144334520709,0.08624379481522339,0.0002044355372119366,E,-1,-0.043936392914024805,0.03786421562347789,-0.04912069955384549,0.03234393953258663,0.10759865617008474,1.2518370523536856e-06,E,-1,-0.02758105574015537,0.02440978355972632,-0.023352089303412607,0.024580735515037852,0.10697755269183841,1.47713144638259e-06,W,1,-0.04896537267376442,0.02566868989762057,-0.04739114886643935,0.024377948457864673,0.07000484714770429,0.004647185446801727,W,1,-0.02138431693360905,0.027706855106510313,-0.024039059563026745,0.030483610464644838,0.058131006702435276,0.030282253161492533,E,-1,-2,-1
UGC3253,nw,NW,SE,i,False,-0.000859740392826233,0.009601103149568229,0.0006462451797224586,0.010695496216057013,0.05646747979815406,0.013451242510107573,NW,1,0.007291867137914241,0.020796715153262185,0.012629565233976387,0.027019967676749614,0.08594457010047818,1.924150639190882e-05,NW,1,-0.034834300813591616,0.01783759250871958,-0.03200524265247326,0.018745150023181598,0.08639684868246843,1.7053479230993303e-05,NW,1,0.008151607530740474,0.019129456203887826,0.01198332005425393,0.02221670557401057,0.08931005484293504,7.673898807756962e-06,NW,1,-0.03397456042076539,0.01785833231488598,-0.032651487832195715,0.018199830176222256,0.05289165225929364,0.024767307660680207,NW,1,-0.04212616795150586,0.02874862401810501,-0.04463480788644965,0.031215476157887365,0.04270083476159972,0.11332437806589878,SE,-1,4,1
UGC3574,n,W,E,i,False,0.08847737866081345,0.06053873057649524,0.09189437952900657,0.05403834562607445,0.03357729439592332,0.22301769162969406,W,0,0.057794367410184316,0.07378849304244459,0.06263867893466984,0.06392701403628759,0.05090606475718095,0.012904483461319382,W,0,0.08477870333860199,0.09792092043150001,0.08273020625062,0.08814161531707834,0.02288432289801616,0.6812297664331965,E,0,-0.03068301125062914,0.035511996244809614,-0.029255700594336728,0.03306228762535987,0.025489846608281925,0.5461408387613091,W,0,-0.0036986753222114713,0.05419874003831458,-0.009164173278386575,0.04822699988083542,0.03953522238783343,0.09474482521705789,E,0,0.026984335928417667,0.056360067121938674,0.020091527315950153,0.051192845230531706,0.04579635835270043,0.03372724444743227,E,0,0,0
UGC3691,nw,NW,SE,i,False,0.0427150855218537,0.0534606814196675,0.042145640146356314,0.05397598787314379,0.032991602084732015,0.2121455854879933,SE,-1,0.006162916564961939,0.06927058971881181,0.003412223736374116,0.06844550489976632,0.03551723435383786,0.14898229273512778,SE,-1,-0.05333068039805416,0.0939308294808883,-0.052110182838362974,0.08831813460179395,0.044884848825882964,0.031965294146883746,NW,1,-0.036552168956891756,0.058074108829490746,-0.038733416409982194,0.059298189309000555,0.021501224372581815,0.7227385933163258,SE,-1,-0.09604576591990785,0.08279881366837762,-0.09425582298471928,0.07683299485930392,0.027617508721956823,0.4101507438364453,NW,1,-0.05949359696301609,0.08667640873081811,-0.055522406574737095,0.08290556441680451,0.028855706429993442,0.35629652590190325,NW,1,0,0
UGC3701,n,E,W,i,False,0.05015070074134403,0.06336528981524435,0.042772420623524175,0.06486411963955854,0.08373590982286634,0.02566290774522186,W,0,-0.08482142452648489,0.08284090180275842,-0.09428375240433332,0.08947755559032616,0.07246376811594203,0.0766883346452671,W,0,-0.07549878056258587,0.10008122345146654,-0.08947685147649136,0.10393901378478865,0.0853462157809984,0.021664994280365956,W,0,-0.13497212526782892,0.07516438975300617,-0.1370561730278575,0.07596482525051579,0.0322061191626409,0.9045295246972406,W,0,-0.1256494813039299,0.09259811399952096,-0.13224927210001555,0.09571803284266943,0.06602254428341385,0.13347319422948167,W,0,0.009322643963899013,0.1103488688723465,0.004806900927841951,0.11562269327494595,0.04186795491143317,0.6482198272671318,W,0,0,0
UGC3740,se,W,E,i,False,0.03463773663817464,0.03556115615267176,0.029158351709715022,0.02710860294146393,0.1181800655484866,0.00016364039562011672,E,1,0.02845885973350194,0.04351180426743307,0.029255400320478513,0.035910506730096686,0.11620000226811372,0.0002202743734007814,W,-1,0.035017106046066865,0.05768201127697719,0.025708452157878498,0.037981560956858715,0.13823245897549302,5.459501906999308e-06,E,1,-0.006178876904672698,0.019086443182967056,9.704861076349227e-05,0.020279803385312916,0.15353995849351887,2.6679838520085406e-07,W,-1,0.00037936940789222716,0.032611222899560775,-0.0034498995518365237,0.02805747726750843,0.08257068009389991,0.02001283538242651,E,1,0.0065582463125649255,0.03178950886138314,-0.0035469481626000158,0.027412982801892576,0.1435080914957076,1.8400254713632026e-06,E,1,2,1
UGC3809,sw,NE,SW,i,False,0.01165870656140718,0.017199385262843165,0.010865529559026213,0.0165204073862438,0.038259512811023355,0.2423308385484837,SW,1,0.01477243151118279,0.023298688022877996,0.014014019015335184,0.022927893522758973,0.03355074190111881,0.3906765166194335,SW,1,0.01405446168024723,0.027988472488989554,0.015341579724558687,0.028378524170489045,0.05077611312637316,0.0495609619534531,NE,-1,0.0031137249497756076,0.012326029730950292,0.00314848945630897,0.01214266187648524,0.02876555585022832,0.5863205184099775,NE,-1,0.002395755118840049,0.016528180631188542,0.004476050165532474,0.016410947792775497,0.07208594855413064,0.0011898626694365846,NE,-1,-0.0007179698309355586,0.010131431076731362,0.0013275607092235035,0.010433447730193432,0.10614412694702532,2.0886716564892875e-07,NE,-1,-2,-1
UGC3973,ne,NW,SE,i,False,0.002955564917091248,0.016134906696379153,0.0025825347201029326,0.015614460069127528,0.03496269020678892,0.3462187994406439,SE,0,-0.0061075710213096745,0.006318970627397756,-0.007070069445238165,0.006719277143711727,0.05462348809988295,0.028830470585805436,SE,0,-0.00959200017882722,0.007901160429641146,-0.010309453302936413,0.008695363300449132,0.0374804916113929,0.26816270302910583,SE,0,-0.009063135938400923,0.01642376517889757,-0.009652604165341097,0.01778507765074719,0.037699960983222786,0.2620184379399951,SE,0,-0.012547565095918468,0.015425056555888538,-0.012891988023039345,0.01640823360149464,0.025814068799583822,0.7233493042979069,SE,0,-0.0034844291575175453,0.0037312261449785125,-0.0032393838576982477,0.0051327747888706855,0.041600622642736375,0.1694017642819555,NW,0,0,0
UGC3995,nw,N,S,i,False,0.012848125450576557,0.01301550917111523,0.01941525828577333,0.005527910183397758,0.22631578947368422,4.79016488167439e-43,N,1,0.01877126601385259,0.017966410331260653,0.025870189657572682,0.01559173450000987,0.13736842105263158,4.841651074207402e-16,N,1,0.025757543568248175,0.02038685667049123,0.033924585294505386,0.020947754073479284,0.16105263157894736,6.460870239738767e-22,N,1,0.005923140563276033,0.018351560870084493,0.006454931371799351,0.016599285324352116,0.06842105263157895,0.00027295682749404896,N,1,0.012909418117671616,0.021516976670574433,0.014509327008732056,0.022615109217605622,0.07052631578947369,0.0001564558898664042,N,1,0.006986277554395584,0.006983754040804636,0.008054395636932703,0.010170563817405444,0.05105263157894737,0.014125025666977084,N,1,6,1
UGC3997,nw,NW,SE,i,False,-0.0019269849127363059,0.027306635050923712,-0.0017889317555708159,0.030500099873045222,0.04499495736486754,0.12007395602712319,NW,1,-0.015567227597396116,0.033958085149486165,-0.015675764870704025,0.034980162360016435,0.030290034405423587,0.5424095145041964,SE,-1,-0.09398810422909754,0.052109796122242986,-0.09534507413300189,0.053038532232561074,0.02902910825034999,0.5956752289928758,SE,-1,-0.013640242684659812,0.03186435067695839,-0.01388683311513321,0.032479328835275975,0.036825674552713454,0.3011385941703741,SE,-1,-0.09206111931636123,0.051058097110526765,-0.09355614237743107,0.05308118673990353,0.03337657629137982,0.41767296580833807,SE,-1,-0.07842087663170141,0.05164277110336248,-0.07966930926229786,0.053417326847818775,0.02910504188649098,0.5923507457716624,SE,-1,-4,-1
UGC4107,sw,N,S,i,False,0.024833763616983983,0.01159621398657293,0.023142351997912983,0.011741261376843587,0.08342111488453088,3.775922787627338e-08,S,1,0.0017461448800955084,0.015867928233059287,-0.00034082707259019046,0.015710139079040574,0.06365354556961712,6.304650970024312e-05,S,1,-0.00911426970112114,0.02178800873005353,-0.011857588727220852,0.020996837378381428,0.06701618276893047,2.0535856979195705e-05,S,1,-0.023087618736888475,0.011389207562993478,-0.023483179070503173,0.01085644094581701,0.03629186576203675,0.06787072924554122,S,1,-0.03394803331810512,0.01866574976717283,-0.034999940725133835,0.017573500364032886,0.032718521876339175,0.1274430401049158,S,1,-0.01086041458121665,0.021664298637932608,-0.01151676165463066,0.020525932801098812,0.02726878927721259,0.29323370443564356,S,1,6,1
UGC4284,w,E,W,i,False,0.037367937030448994,0.04448592799764206,0.027803023137715075,0.04943319763563619,0.0922123817670134,1.4858309896827106e-09,W,1,0.028816923883017116,0.05732954976557696,0.01308470355100161,0.05740083350351939,0.11240261341018926,5.4736599725996027e-14,W,1,-0.007665906326424201,0.07595664539293105,-0.015548287608655462,0.07548309039047206,0.06475089383062468,6.234025942194636e-05,W,1,-0.008551013147431879,0.04990160773069645,-0.014718319586713463,0.04497379785831535,0.07708798999372954,8.286266435848272e-07,W,1,-0.045033843356873195,0.07122372467918124,-0.04335131074637054,0.06730305531708622,0.027201238871581233,0.314660311708102,E,-1,-0.03648283020944132,0.07591063289617117,-0.028632991159657072,0.07001132424162072,0.055585428037741906,0.0009494711287982713,E,-1,2,1
UGC4380,nw,NE,SW,i,False,0.005223278785786017,0.022869191616093125,0.006535375885714374,0.023135799788507758,0.03523224414843317,0.251492411144927,NE,0,0.011128219841661652,0.027471139487953447,0.011133911723839141,0.025319322118162204,0.033843856281629336,0.29440672950645186,NE,0,-0.04666746435794385,0.04186627753347598,-0.04615037536961146,0.040400167548933864,0.0328447811312856,0.3283354850972845,NE,0,0.005904941055875636,0.026356773206499838,0.004598535838124768,0.02465070972130809,0.033213310709402734,0.315519042160774,SW,0,-0.051890743143729864,0.04248165112405877,-0.05268575125532583,0.03939584106232794,0.031673502834671616,0.3713521602315439,SW,0,-0.0577956841996055,0.04342176414616721,-0.057284287093450605,0.04160659804737134,0.02631813343665522,0.6064679893594702,NE,0,0,0
UGC4499,sw,E,W,i,False,0.0037550557150381266,0.0823644175015796,0.01261504779691799,0.07815188616275218,0.06773937704777652,0.0014052643174823044,E,-1,0.0036391032432950676,0.11232875442230623,0.0073373357542216204,0.09524701376003948,0.062232425566445315,0.004349034541488883,E,-1,-0.06506748051972776,0.13784671104610402,-0.0721989973379781,0.14621868121169715,0.04549055907484846,0.07483856413074645,W,1,-0.00011595247174305906,0.10993535691583077,-0.005277712042696369,0.10052700525775067,0.04474189095787519,0.08324263515158004,W,1,-0.06882253623476588,0.14585061796005,-0.0848140451348961,0.16689707276387986,0.07894656360926539,0.00010752410232393047,W,1,-0.06870658376302283,0.14124355780119782,-0.07953633309219973,0.14224240836159907,0.04312548550271066,0.10411702977147787,W,1,2,1
UGC4622,ne,NE,SW,i,False,0.02641344060452137,0.018991908971011,0.024067381290025468,0.016607544721024825,0.0661702007314655,0.00038894219379953255,SW,-1,0.019895634863713978,0.03258663543077416,0.019356530517727996,0.03019030677016768,0.03156592741053314,0.28091932585892965,SW,-1,-0.0018070462786538006,0.04072318726006698,-0.003878627705769335,0.03760697003021443,0.04193707091501489,0.06370550262053196,SW,-1,-0.006517805740807394,0.020293347753379935,-0.004710850772297469,0.01949279547124626,0.06353472646882734,0.0007561091292288836,NE,1,-0.02822048688317517,0.03049738802802839,-0.027946008995794802,0.028265137860619894,0.03125910463243698,0.2916426604230613,NE,1,-0.02170268114236778,0.02517402729123992,-0.023235158223497334,0.02347479600731588,0.043826032018424305,0.046501210600430574,SW,-1,-2,-1
UGC4659,sw,NE,SW,i,False,0.04869039598084303,0.027590151148552046,0.03997504664654565,0.026358257211066848,0.1625959543981199,7.873260204396866e-18,SW,1,0.05426471526973058,0.03260158316279021,0.043906671478883656,0.03245175878475115,0.16591689168757726,1.497773668760561e-18,SW,1,0.01680759057597463,0.03741646001481823,0.004990539112568006,0.03482282229491416,0.16408135765858006,3.892413600836232e-18,SW,1,0.005574319288887554,0.010792601161791503,0.003931624832338001,0.011783040975822782,0.08408885540837095,4.393702205073886e-05,SW,1,-0.031882805404868396,0.021440592858596612,-0.034984507533977645,0.020444789228682148,0.08257692708968829,6.432903099896487e-05,SW,1,-0.03745712469375595,0.022072174273371544,-0.03891613236631565,0.021168811264547144,0.047896297632373304,0.06055014822112751,SW,1,6,1
UGC4936,sw,N,S,i,False,-0.0038550145848770746,0.024728643892918935,-0.003616520869462907,0.022922788325152252,0.03526653619139586,0.16697444838190112,N,-1,-0.0027953312264752763,0.026554670617409976,0.0006984232544312774,0.025554828080925643,0.05961652663812735,0.0017265007533828142,N,-1,-0.06829716136244657,0.04489315030424264,-0.06448117978469028,0.044941430146818416,0.04337545378025417,0.0472332746240875,N,-1,0.001059683358401798,0.02828555063857481,0.004314944123894184,0.026858751314754594,0.07570991112878322,2.3245204083403384e-05,N,-1,-0.0644421467775695,0.04478806609319513,-0.06086465891522738,0.04413010525327078,0.04819133389448028,0.019739446212831524,N,-1,-0.0655018301359713,0.04538398148314202,-0.06517960303912157,0.04512147265960504,0.013915755663539047,0.9891772156211598,N,-1,-6,-1
