name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
UGC11318,sw,NW,SE,0.015319683400739645,0.013164604805273978,0.019641125166268196,0.017322337587195508,0.17751479289940827,0.00961292405701525,NW,0,0.016347060169215184,0.014574151496371432,0.019435849611670983,0.01858447362190144,0.1242603550295858,0.14724163575126564,NW,0,0.022552980801431637,0.02197508208722917,0.028633259088589446,0.026894541041734422,0.14201183431952663,0.06610233794205075,NW,0,0.010551045999616617,0.021721887515272906,0.015650940280673747,0.026962997274163705,0.14792899408284024,0.04940730463557607,NW,0,0.0010273767684755362,0.004097862810616575,-0.00020527555459721734,0.005237142139401652,0.23076923076923078,0.00023376847963746918,SE,0,0.00723329740069199,0.009855378386149806,0.008992133922321247,0.010434449114917727,0.1242603550295858,0.14724163575126564,NW,0,-0.00476863740112303,0.009983733700982175,-0.0039901848855944545,0.011192663951912507,0.08875739644970414,0.519793179678716,NW,0,0.006205920632216452,0.009168744098116641,0.009197409476918463,0.009876822857355359,0.17159763313609466,0.01366408277321389,NW,0,-0.005796014169598566,0.009332054116740976,-0.0037849093309972374,0.01031705607725345,0.1242603550295858,0.14724163575126564,NW,0,-0.01200193480181502,0.0054630796092768105,-0.012982318807915701,0.00569168805824692,0.11834319526627218,0.18768148023887407,SE,0,0,0
UGC12224,nw,NW,SE,-0.012839872769992959,0.023490965961430865,-0.018123302160108504,0.021053035033762917,0.1836598693855791,0.027004862750418183,SE,-1,-0.012548799657144729,0.026608158290769044,-0.012911464891523665,0.019233894873463542,0.14114354258296682,0.15886361649998712,SE,-1,-0.006636324463563514,0.02486639541966375,-0.005108640884192805,0.019258468873627407,0.08276689324270292,0.7566904504402935,NW,1,-0.02496217369729548,0.03128178810078937,-0.024212813517854693,0.02561327548207132,0.06810609089697454,0.9121730968849167,NW,1,0.0002910731128482341,0.01095335302434003,0.005211837268584835,0.009769543047315622,0.2265093962415034,0.0025859499441498856,NW,1,0.006203548306429446,0.011043458795862283,0.013014661275915697,0.01339094417313984,0.23477275756364122,0.0015917417890859895,NW,1,-0.012122300927302519,0.0178165572494231,-0.006089511357746197,0.014991999435797383,0.1760629081700653,0.0368723535452898,NW,1,0.005912475193581212,0.008668625887408597,0.00780282400733086,0.010152828076989428,0.1436758629881381,0.13623887716367777,NW,1,-0.012413374040150754,0.014394803198461899,-0.011301348626331033,0.014751589375555612,0.10355857656937226,0.4744060353960823,NW,1,-0.01832584923373197,0.015254939147959069,-0.01910417263366189,0.016252499002612608,0.08876449420231908,0.6618581156165769,SE,-1,4,1
UGC12274,ne,NE,SW,0.023535715641569952,0.022401907151293844,0.008710988971599722,0.014015246572889328,0.3870967741935484,0.0001563150970190847,SW,-1,0.03162848719787514,0.02350942951413274,0.01256895455192655,0.017658284890535073,0.41935483870967744,2.870676938464408e-05,SW,-1,0.03706240678101664,0.030473846858542448,0.01338061324282512,0.018944693419554525,0.43548387096774194,1.1611726942103224e-05,SW,-1,0.026014615045093413,0.02485053815830425,0.0009848374584084981,0.02003971180611904,0.532258064516129,2.16862523022323e-08,SW,-1,0.008092771556305186,0.0036731489889697483,0.00385796558032683,0.008006163888401677,0.41935483870967744,2.870676938464408e-05,SW,-1,0.013526691139446698,0.008829996746859465,0.0046696242712254,0.008945045687899687,0.5,2.0823465920315534e-07,SW,-1,0.0024788994035234747,0.004951449413163818,-0.007726151513191222,0.01488253838460588,0.5645161290322581,1.891026296113899e-09,SW,-1,0.005433919583141511,0.008146067112807947,0.0008116586908985706,0.005561302209970401,0.45161290322580644,4.5156715885956985e-06,SW,-1,-0.005613872152781712,0.004366368908463647,-0.01158411709351805,0.008661050885052757,0.3870967741935484,0.0001563150970190847,SW,-1,-0.011047791735923225,0.007474230243804216,-0.012395775784416623,0.01088536241800232,0.0967741935483871,0.9366781498997101,SW,-1,-10,-1
UGC12308,ne,NE,SW,-0.008621785935326774,0.020163312739610167,0.0021759976295374454,0.03809254111299445,0.12638325144199958,0.1542770429136362,NE,1,0.0158757945031495,0.030899933636536717,0.03364242830648061,0.06012269718829598,0.15898312326425978,0.035929643187076775,NE,1,0.0020177911790760427,0.030666332020543162,0.02430619845194738,0.0595664933999613,0.16321298867763298,0.02904022208432841,NE,1,-0.009145535335504407,0.04132401457816692,0.020106566979942196,0.057992265387657504,0.2316599017303995,0.00041863370972225857,NE,1,0.024497580438476274,0.016824416070580463,0.031466430676943165,0.026354315931093168,0.1523606067079684,0.049608656243754615,NE,1,0.010639577114402818,0.016263398436589544,0.02213020082240993,0.02552219125070118,0.18649861140781884,0.008111986223009904,NE,1,-0.000523749400177631,0.028598705693902073,0.01793056935040475,0.029180853584572997,0.25712454603717155,5.878878755997532e-05,NE,1,-0.013858003324073458,0.013691971818836005,-0.009336229854533232,0.015026539563138437,0.16906643879512925,0.02136549692569855,NE,1,-0.025021329838653905,0.02772227402890349,-0.013535861326538414,0.02472795777205875,0.21875667592394787,0.0010437367779641143,NE,1,-0.011163326514580445,0.026475998484705277,-0.004199631472005179,0.022473337685105284,0.1523606067079684,0.049608656243754615,NE,1,10,1
UGC12391,nw,W,E,0.0018311522228028055,0.006072474513568938,-0.00029835079392042237,0.005868614225438191,0.1930374579536919,0.0024001513426697325,E,-1,-0.0009044768394062237,0.011257937659858481,-0.0036370986474274732,0.010885928968433035,0.14953789882760196,0.034576311517692776,E,-1,-0.0018034823957341667,0.0099333736562527,-0.004297286235263465,0.010572665605923034,0.1521831422879723,0.030045844061818632,E,-1,-0.005238570878603403,0.013134612452187288,-0.00978675808031507,0.011198435516097999,0.23271610985924693,0.00011599220990964507,E,-1,-0.002735629062209029,0.0063173183099887766,-0.0033387478535070497,0.006698874609564366,0.05362333039417393,0.946000312000927,E,-1,-0.003634634618536972,0.005210033542671113,-0.003998935441343042,0.00617468221527214,0.07556905391724633,0.6605890723963591,E,-1,-0.007069723101406208,0.008614897123786916,-0.009488407286394647,0.007373059374672476,0.17687208125142875,0.007010736457991037,E,-1,-0.000899005556327943,0.004223085816124611,-0.0006601875878359921,0.005761677855428426,0.07034388164984814,0.7424593274184108,W,1,-0.0043340940391971795,0.005735611259579001,-0.0061496594328875965,0.006045965488288789,0.1726919434375102,0.009125766420959223,E,-1,-0.0034350884828692366,0.006640455686647354,-0.005489471845051604,0.0063522748539791155,0.1497991574409719,0.034087416690738,E,-1,-8,-1
UGC12494,se,W,E,0.021126120688574942,0.027356970515937495,0.014209388299713107,0.02424823870468927,0.15719608756404285,0.09869301201143824,E,1,0.044076169173191695,0.041722960930116085,0.035382498907811186,0.025529999823352877,0.12435957149510946,0.3137757428679436,E,1,0.040992929725349805,0.046213970887285516,0.0280068459115158,0.03493415657307748,0.14539667753454433,0.15871338651091194,E,1,0.02109389903830328,0.04953387010545649,0.0039286173513618725,0.041311665622009275,0.18840242198416396,0.03133904762971004,E,1,0.022950048484616757,0.026000483176753842,0.02117311060809808,0.019764607520395196,0.12474770998292191,0.312204678617058,E,1,0.019866809036774867,0.0295133701822205,0.013797457611802696,0.025596780679783444,0.09237696009936346,0.668236375047765,E,1,-3.222165027165565e-05,0.03617090054178397,-0.010280770948351232,0.035353325217128084,0.14376649588573204,0.17368845228301716,E,1,-0.003083239447841889,0.015946756332409554,-0.007375652996295383,0.017043083156217827,0.17342027635460333,0.052370925973125926,E,1,-0.022982270134888415,0.03087393553859886,-0.03145388155644931,0.02924222576802547,0.1873156342182891,0.033369980698627906,E,1,-0.019899030687046522,0.0324371763127615,-0.024078228560153927,0.02966335044462461,0.10953268126067381,0.4603713667516461,E,1,10,1
UGC12816,ne,NE,SW,0.006553512161005067,0.01518826375098287,0.012455090271313474,0.01397907770223257,0.20850357507660877,0.03605092616506936,NE,1,0.00891910881105582,0.02833312197401439,0.0013889792181825766,0.02075728247527385,0.17568947906026558,0.10921653737080081,SW,-1,0.01627637825241105,0.02150513301976018,0.028193179170518542,0.020409734850028154,0.320097037793667,0.00018152942544061786,NE,1,0.0037330603978476895,0.020923895234596618,0.018357792262036897,0.018962207517347975,0.3799795709908069,2.396704226507892e-06,NE,1,0.002365596650050754,0.022739898093753003,-0.011066111053130896,0.010539596561025183,0.35814606741573035,1.0822852652500458e-05,SW,-1,0.009722866091405985,0.011970348684712074,0.01573808889920507,0.01036009000227535,0.3012002042900919,0.000382603185670496,NE,1,-0.0028204517631573766,0.016452975868385716,0.005902701990723424,0.01423919544021585,0.27438712972420837,0.0021376090989610333,NE,1,0.007357269441355234,0.024477613997957188,0.02680419995233596,0.005914804019800945,0.5496680286006129,4.381190828048669e-13,NE,1,-0.0051860484132081296,0.028937904313247057,0.016968813043854322,0.01564648677440764,0.3672114402451481,7.899373756076561e-06,NE,1,-0.012543317854563365,0.014717095050686003,-0.009835386908481646,0.014863166170709286,0.14006639427987744,0.31424434458902184,NE,1,6,1
UGC12864,ne,N,S,-0.009956050888813265,0.015692526648194975,-0.008660332665021253,0.011157449891413292,0.07286821705426356,0.8551542256815149,N,1,-0.027059926445474745,0.03351465123205849,-0.02382178797133647,0.024391534107341323,0.06474418604651162,0.9306222444973304,N,1,-0.021370488845260927,0.03553083045559482,-0.019292258335229753,0.024944014442380955,0.10114728682170543,0.48993494263132975,N,1,-0.026580154768623736,0.0397260432466072,-0.021768323052958196,0.025852311794554383,0.11311627906976744,0.35365785962071766,N,1,-0.01710387555666148,0.018799923591763863,-0.015161455306315217,0.014879333240671942,0.06716279069767442,0.9096130259753027,N,1,-0.011414437956447657,0.020580155770723967,-0.010631925670208504,0.015491297210580735,0.0862015503875969,0.6860636737922493,N,1,-0.01662410387981047,0.025221088771278988,-0.013107990387936945,0.016658902882930374,0.08849612403100775,0.6569485748412734,N,1,0.00568943760021382,0.0066949813298918925,0.004529529636106717,0.005294252117616269,0.14914728682170542,0.10348373817256483,S,-1,0.00047977167685100665,0.009638901641345066,0.002053464918378274,0.008360211765911884,0.11466666666666667,0.33771210271513746,N,1,-0.005209665923362813,0.009759434434883665,-0.0024760647177284427,0.0077908048601260564,0.11993798449612403,0.2872768545227098,N,1,8,1
UGC1529,ne,E,W,-0.005071663276662411,0.008766348466812509,-0.004329212374719881,0.008741192393454974,0.09375785504817763,0.4655759310920322,E,1,0.01568785086933815,0.011171040451778169,0.01371411026378452,0.010789961036859317,0.11118558860494344,0.27363757012862655,W,-1,0.014110524976760524,0.013026692010172125,0.009863595791253324,0.010691854466256518,0.19694176790950985,0.00429736926268821,W,-1,0.00884412084751747,0.015708659563797866,0.008967341194544856,0.01352327613716966,0.0611646418098031,0.9089017172339671,E,1,0.020759514146000562,0.00806639365124181,0.0180433226385044,0.009342134784313066,0.22191034771679932,0.0008605519468460477,W,-1,0.019182188253422935,0.009568501424305254,0.014192808165973202,0.00822260475549923,0.27645580226225386,8.528075567497662e-06,W,-1,0.01391578412417988,0.012782645528800348,0.013296553569264737,0.013222612796551608,0.09346459991621282,0.4710672545443669,W,-1,-0.0015773258925776228,0.005131887287349563,-0.003850514472531197,0.004966868565609174,0.2045245077503142,0.0023424444505811943,W,-1,-0.006843730021820682,0.009809986970350938,-0.004746769069239664,0.009064158992049378,0.17255969836614998,0.015780686351653948,E,1,-0.005266404129243058,0.009298495962600566,-0.0008962545967084677,0.009831019690560078,0.20896522832006703,0.0020665341175198147,E,1,-2,-1
UGC1635,sw,E,W,0.009404842766040117,0.010400321467221654,0.0131409349506662,0.012081768525662881,0.17813765182186234,0.012688841071533077,E,-1,0.01199506743942012,0.01328977434934707,0.0161589172691291,0.015235410217885052,0.16059379217273953,0.03241314049609618,E,-1,0.015286792982925857,0.016781134218500658,0.016952471546044207,0.017268016021198755,0.11116734143049932,0.26900033446710353,E,-1,0.0012440875269802837,0.017226057255182246,0.0071501670678414545,0.02012110083713171,0.1715587044534413,0.018231844817981423,E,-1,0.002590224673380004,0.008834466433898593,0.0030179823184628995,0.007978753945985267,0.10931174089068826,0.2873122591427538,E,-1,0.005881950216885741,0.012403469143623154,0.003811536595378007,0.011214487549768547,0.15553306342780027,0.04170168101987454,W,1,-0.008160755239059833,0.014057546899039763,-0.005990767882824745,0.015065117102012221,0.10374493927125505,0.3456297606786575,E,-1,0.003291725543505738,0.00905044690257367,0.0007935542769151075,0.009064701225072355,0.17543859649122806,0.014746309789160743,W,1,-0.010750979912439836,0.01188960868633833,-0.009008750201287644,0.01433193942677185,0.1270242914979757,0.14851469376173876,E,-1,-0.014042705455945576,0.013308188989315479,-0.009802304478202753,0.016094429448908102,0.178306342780027,0.012568387908497566,E,-1,-6,-1
UGC1862,se,NE,SW,-0.04884154765001318,0.02374260718719557,-0.04234912012098577,0.03423333357409642,0.14818775995246583,0.030878398784318296,NE,0,0.0175682142110927,0.024990501580979915,0.00791025206073771,0.033321908855767315,0.23511586452762923,5.9486407672872056e-05,SW,0,0.0016431128057889564,0.030261722004328747,-0.0030060439406731396,0.042876952957689306,0.1480392156862745,0.031174383800242844,SW,0,-0.04563160795849903,0.04628269028093599,-0.06145514780365572,0.05525943449424167,0.17789661319073083,0.005036701919268563,SW,0,0.06640976186110588,0.013641181157348761,0.05025937218172348,0.02583938885159479,0.35228758169934643,1.2050416264843147e-10,SW,0,0.05048466045580212,0.02053432586119075,0.03934307618031263,0.033585031360298674,0.22602495543672013,0.00013074313355025745,SW,0,0.0032099396915141374,0.03749877636303354,-0.019106027682669943,0.04925257291713262,0.22332144979203802,0.00016392873870775076,SW,0,-0.015925101405303746,0.01818849759315602,-0.010916296001410851,0.01906884649111322,0.1417706476530006,0.043838146551293616,NE,0,-0.06319982216959175,0.03789882738534551,-0.06936539986439343,0.037916903469129175,0.09774212715389186,0.3161439462429176,SW,0,-0.047274720764288,0.038650602619766425,-0.05844910386298257,0.036011200387861354,0.15683303624480094,0.018859097823543808,SW,0,0,0
UGC1908,nw,N,S,0.03251214519439682,0.010605729372293236,0.023696869668506006,0.01657163915497835,0.3597299252471666,9.328886737168916e-09,S,-1,0.03940826228158007,0.02731982180941188,0.02535399895657832,0.029126310272569792,0.26949602122015914,4.3662877650856283e-05,S,-1,0.05091804739367299,0.020181676210304686,0.035408362000413716,0.023771326277510975,0.36903785869303113,2.507683722349834e-09,S,-1,0.03752283179391373,0.022178278635392318,0.02180542182942433,0.025664709088795635,0.3331082710393055,1.3777993394653222e-07,S,-1,0.006896117087183252,0.020287979962069713,0.0016571292880723063,0.02258452105098247,0.17140101278032313,0.02478522594149915,S,-1,0.018405902199276163,0.01234774896460967,0.011711492331907707,0.01604075976446111,0.2611526404629853,8.098002970607424e-05,S,-1,0.005010686599516915,0.014828683232230537,-0.0018914478390816812,0.018675364924309924,0.2468772606703641,0.00023207678126303474,S,-1,0.011509785112092913,0.009285233864157909,0.010054363043835403,0.009229949646659021,0.14294670846394986,0.09189420995891917,S,-1,-0.0018854304876663374,0.00933849961884654,-0.0035485771271539885,0.009946752331253554,0.1278032312515071,0.16953682248431068,S,-1,-0.013395215599759248,0.005839972759144754,-0.01360294017098939,0.007088321584441772,0.043694236797685075,0.9975976279899221,S,-1,-10,-1
UGC2885,se,W,E,0.019037376333498553,0.08677683878291276,0.04645322786840692,0.06107873761177877,0.5457142857142857,0.005482511843208453,W,-1,-0.03620741869788045,0.09688640170871517,-0.08564548192534956,0.07737549275204086,0.3457142857142857,0.18127454129186354,E,1,-0.035716255642329324,0.09818181158075392,-0.027168474195267748,0.0631494673316197,0.2057142857142857,0.7577155685029243,W,-1,-0.10011644195677052,0.06799753881484925,-0.06908326712645368,0.06534284328900195,0.3142857142857143,0.2715811468811879,W,-1,-0.055244795031379,0.11712969582813483,-0.13209870979375649,0.11463841541687685,0.3485714285714286,0.16936352510709293,E,1,-0.05475363197582787,0.15009327285455112,-0.07362170206367467,0.07679440757883366,0.26571428571428574,0.4629488545113749,E,1,-0.11915381829026904,0.10512716448298276,-0.11553649499486061,0.0740223532827644,0.20285714285714285,0.7742618008117688,W,-1,0.0004911630555511334,0.10012585863066452,0.05847700773008179,0.09478958263234362,0.3485714285714286,0.16936352510709293,W,-1,-0.06390902325889004,0.06176211212342933,0.016562214798895854,0.063147943540603,0.7057142857142857,7.044076305760253e-05,W,-1,-0.06440018631444115,0.07420307584318693,-0.04191479293118595,0.07146248830939907,0.38571428571428573,0.1023213871321676,W,-1,-4,-1
UGC3091,se,NE,SW,0.01073887282885362,0.019825344777726767,0.014285441800115484,0.0186252476073298,0.14264264264264265,0.3997780388580638,NE,0,0.03217867063462115,0.024977139147842387,0.030672740657014034,0.025255857739069035,0.08333333333333333,0.9357659846394972,SW,0,0.02004975394749543,0.02578793310886267,0.018059360538364627,0.025349375917037772,0.11524024024024024,0.6621357774844514,SW,0,0.022012991440554228,0.039825012860190925,0.01958363979694971,0.04035591737189391,0.12537537537537538,0.5606751322009768,SW,0,0.021439797805767526,0.018071985914852397,0.016387298856898547,0.018584484381782687,0.18018018018018017,0.15944749052825355,SW,0,0.009310881118641808,0.019775202822558038,0.0037739187382491426,0.020060843473593597,0.23648648648648649,0.026441907995441813,SW,0,0.011274118611700613,0.03486614031246058,0.005298197996834224,0.03218868099835664,0.17417417417417416,0.18455047018062856,SW,0,-0.012128916687125716,0.013158218910871803,-0.012613380118649403,0.012510502592278185,0.07394894894894895,0.9752133160992945,SW,0,-0.010165679194066912,0.026706270960650265,-0.011089100860064323,0.027145796186498605,0.13288288288288289,0.47749391063429697,SW,0,0.0019632374930588035,0.02685518713706266,0.0015242792585850808,0.026671092401845238,0.10773273273273273,0.7268786835809913,SW,0,0,0
