name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,total,score
UGC4107,sw,NE,SW,0.0093362590729143,0.011767960105190045,0.007387074302406756,0.01231791807017542,0.12007066590399924,1.2696841847534247e-08,SW,1,0.009143302490905796,0.015885289109363748,0.00646880234149001,0.016905827925503467,0.12774679441346107,1.1157150577953276e-09,SW,1,-0.009233283284194186,0.02148075522966193,-0.012414919351212571,0.020893145711211064,0.10393190809857476,1.3892559755218302e-06,SW,1,-0.00019295658200850282,0.008804261691699606,-0.0009182719609167466,0.009287150999970673,0.06354449687783022,0.010308168063325528,SW,1,-0.018569542357108483,0.016163942879620804,-0.019801993653619326,0.014975458820775453,0.0646712188378855,0.008080173803601437,SW,1,-0.018376585775099978,0.01500053396721228,-0.018883721692702582,0.013955519045523144,0.03767398350731684,0.30238839698498465,SW,1,6,1
UGC4256,ne,NE,SW,-0.0034490497238222687,0.010124783348606628,-0.005024405899051997,0.013502753502082313,0.08334639477043453,2.7212293260168543e-05,SW,-1,0.001963280918591743,0.011747620741726566,0.0017152280124836032,0.014524129543403366,0.13073913697821507,2.319750333955943e-12,SW,-1,-0.004669898699756341,0.014546194461291457,-0.005660602878181522,0.01880556231320312,0.12260517576015614,6.39267859356688e-11,SW,-1,0.0054123306424140125,0.003704058953178864,0.0067396339115356,0.005994093540386928,0.16195363228818443,9.207070790070157e-19,NE,1,-0.0012208489759340726,0.005835745988852608,-0.0006361969791295264,0.00813116618103644,0.1019162492855199,1.1002142839432144e-07,NE,1,-0.006633179618348085,0.0043045649255150096,-0.007375830890665126,0.0063127454295503396,0.07191276363633528,0.00048025659414883276,SW,-1,-2,-1
UGC4284,w,E,W,-0.01759573788828755,0.0280451321516068,-0.02899392159011403,0.02951285322254571,0.15351538546924712,2.351588214393298e-24,W,1,-0.006829037205880349,0.03671281570017233,-0.020293033568053488,0.03603894207557798,0.18270801826364877,2.3073670592128534e-34,W,1,-0.042883310232602286,0.052900956370614295,-0.05744877045239351,0.052892941258681145,0.12329686323555819,7.522020375262697e-16,W,1,0.010766700682407206,0.024283989219139622,0.008700888022060538,0.02330107952754095,0.034956033706842825,0.11309863999115984,W,1,-0.02528757234431473,0.04551495954657808,-0.02845484886227947,0.04529156548094701,0.04835949419351396,0.00833487541097591,W,1,-0.036054273026721935,0.040818112809802645,-0.03715573688434002,0.04168225627148864,0.02873120492160081,0.2850339501539406,W,1,6,1
UGC4368,sw,NE,SW,0.01832950893184887,0.017832639389210956,0.02252660392916078,0.016199344120309163,0.1345372460496614,6.9232175611635886e-18,NE,-1,0.020756241193533056,0.021295733065523886,0.027203211159452696,0.019967170271455923,0.17426636568848758,8.798905893476827e-30,NE,-1,0.012074031627017636,0.02982026435940796,0.020287138101708322,0.027362191144113753,0.1598194130925508,4.26864217650187e-25,NE,-1,0.002426732261684186,0.011980736704647594,0.004676607230291916,0.011068940727071456,0.11151241534988714,2.074016938493117e-12,NE,-1,-0.006255477304831232,0.02153802118952308,-0.0022394658274524546,0.01964584504421065,0.09390519187358916,6.4221490589923945e-09,NE,-1,-0.008682209566515418,0.018666852934521052,-0.006916073057744371,0.017041646471651024,0.0690744920993228,5.11228325415618e-05,NE,-1,-6,-1
UGC4380,nw,NW,SE,0.004187625645036208,0.016226632615308798,0.0022373817364840774,0.014845376127755713,0.06426624093901821,0.021037693103859053,SE,-1,-0.0005159811863383984,0.017814544236448737,-0.0030814849677702205,0.016093981667279416,0.08087818078652176,0.0015165620142570827,SE,-1,-0.022823326051145863,0.029716784775095324,-0.02798897539230493,0.02795013171072939,0.08472164865382097,0.0007325909735957138,SE,-1,-0.004703606831374605,0.013339025991874252,-0.0053188667042542975,0.01328388233105203,0.04335505618732016,0.24816993296137596,SE,-1,-0.027010951696182065,0.028624524634730822,-0.03022635712878901,0.027917943447685466,0.060037502979757795,0.0367046672880189,SE,-1,-0.02230734486480746,0.02923694393059281,-0.02490749042453471,0.028402478718557327,0.0455869367418405,0.19506799878736625,SE,-1,-6,-1
UGC4458,sw,NE,SW,0.008638795657857317,0.010866816164294444,0.010746778677794217,0.010848539214045728,0.22223905723905724,2.040101311026543e-13,NE,-1,0.014571081117844841,0.020930367828991377,0.017004716846547165,0.01935996241400215,0.20782828282828283,8.781011540116925e-12,NE,-1,0.014374703941816995,0.02137397531548814,0.01658563229810692,0.018098340347777672,0.22080808080808081,3.002619034501945e-13,NE,-1,0.005932285459987525,0.01072571239357183,0.006257938168752951,0.009038363598996717,0.16863636363636364,6.745270446240587e-08,NE,-1,0.005735908283959681,0.011575620584626417,0.005838853620312703,0.008539206437096419,0.20474747474747473,1.8968825848676003e-11,NE,-1,-0.00019637717602784453,0.003286911752848221,-0.00041908454844024934,0.004168045744627795,0.07811447811447811,0.04856881510820098,SW,1,-4,-1
UGC448,sw,NE,SW,0.008461058323945624,0.008833063722432902,0.009547551208133553,0.011394265490071807,0.07933026462733012,3.821040513242459e-05,NE,-1,0.009870978204968071,0.011125085178770333,0.010770824131109547,0.013620801980268417,0.08331001757457265,1.253198737686721e-05,NE,-1,0.004798457152644738,0.011411927163310723,0.0055955212971033124,0.014345756201269575,0.06913687616997682,0.0005176622895763146,NE,-1,0.001409919881022447,0.003726804157368795,0.0012232729229759935,0.0032039722624793163,0.05355252077715258,0.013947085485984405,SW,1,-0.003662601171300886,0.0048822659262964365,-0.003952029911030239,0.005294517293873749,0.04157713812891632,0.09940544085203985,SW,1,-0.005072521052323332,0.004270477011367522,-0.005175302834006232,0.0053969347222246064,0.02919757779653641,0.4462254812926645,SW,1,0,0
UGC4499,sw,NE,SW,-0.0018304971846743604,0.032824539831217456,-0.008989849951324909,0.02835024751843821,0.13046909380183475,1.1022772283364626e-10,SW,1,-0.09690098520013742,0.06927432614278553,-0.09820823930445403,0.05988736565830149,0.05210449036931722,0.04546851803370898,SW,1,-0.15305871817409383,0.08696893357785877,-0.16723074020584944,0.07978098870336651,0.09667496022477234,4.772507871026702e-06,SW,1,-0.09507048801546307,0.055698957250448995,-0.08921838935312913,0.04889425690850055,0.06014733759859179,0.013081987900211877,NE,-1,-0.15122822098941946,0.08114447091665004,-0.1582408902545245,0.07513060940114122,0.054681417352154635,0.030964107952301735,SW,1,-0.05615773297395638,0.08378393741253246,-0.0690225009013954,0.08193937527127236,0.08022959615449714,0.0002586643325090101,SW,1,4,1
UGC4555,s,N,S,0.007150375826683686,0.012373088021146596,0.010781838635296236,0.014702885477533047,0.12073071855680552,2.5204075406042605e-13,N,-1,0.010806852495409454,0.015148515754687893,0.0170287279496778,0.018201175505420893,0.1602057362926928,3.6816829501855837e-23,N,-1,-0.0002100981327525982,0.02108776877598557,0.005587731732795877,0.023101530453386074,0.10805930412953825,9.252094209166372e-11,N,-1,0.0036564766687257676,0.008605271229115261,0.006246889314381563,0.009006025994254381,0.11863846855485652,6.811766458883271e-13,N,-1,-0.007360473959436286,0.014969582011068407,-0.005194106902500359,0.015081891175614214,0.06272852008637962,0.0006469118219619346,N,-1,-0.011016950628162053,0.015173626145000908,-0.011440996216881922,0.01392684159225272,0.02791648151179924,0.3980620795760247,S,1,-4,-1
UGC4622,ne,NE,SW,0.019800276562412757,0.010907392876123637,0.01886239808433151,0.010400037325277329,0.04231166150670795,0.35108315016802566,SW,-1,0.022568620244073686,0.013818082672730577,0.02157103987512916,0.01362194715100212,0.05985552115583075,0.062113976296544866,SW,-1,-0.0015693566964421236,0.022231739270368842,-0.0026462214886027796,0.02200745466794412,0.04231166150670795,0.35108315016802566,SW,-1,0.002768343681660931,0.009166912265275886,0.002708641790797654,0.008899920794451835,0.043343653250773995,0.32266231660962763,SW,-1,-0.02136963325885488,0.018038322955551297,-0.02150861957293429,0.018585269488668142,0.02786377708978328,0.8464347063260286,SW,-1,-0.024137976940515813,0.016936219028580505,-0.024217261363731937,0.01745924586331014,0.018575851393188854,0.9962098154157473,SW,-1,-6,-1
UGC463,se,NW,SE,0.007248358440345373,0.011046509499070564,0.003354364747165025,0.009886216468655217,0.20079519879969993,1.4020077876548536e-38,SE,1,0.009911731734874595,0.016236456026571,0.005701209337712975,0.01563512124467571,0.1556017575822527,2.7350074050207165e-23,SE,1,-0.002087717212322895,0.020026830665658354,-0.006495972508145404,0.017204943037487094,0.15172650305433502,3.668025535759216e-22,SE,1,0.0026633732945292228,0.006920579150085233,0.002346844590547951,0.0077902971479851734,0.0627928410674097,0.0003755458839932063,SE,1,-0.00933607565266827,0.010513505687244917,-0.00985033725531043,0.009296527101074863,0.055179509163005035,0.0026371675529591556,SE,1,-0.011999448947197488,0.007628240053200302,-0.012197181845858378,0.0071206673047407324,0.03418711820812346,0.15498382970901836,SE,1,6,1
UGC4659,sw,NE,SW,0.0891108007672137,0.050215183378941014,0.07030778873590937,0.03479658178560606,0.18179294639563978,1.57089759456505e-18,SW,1,0.11640098692596823,0.06413846502905529,0.09184238603960286,0.044476234873856046,0.18353109453855218,7.386954183952691e-19,SW,1,0.07909066877921178,0.06423037369027548,0.05261487275603292,0.04463485415928698,0.1939933969647628,5.092317194180047e-21,SW,1,0.02729018615875453,0.01653991389108215,0.021534597303693472,0.014746054291469546,0.16181677284042323,9.367508021914426e-15,SW,1,-0.010020131988001911,0.021321772806451145,-0.017692915979876437,0.0207098928124731,0.1618270539384959,9.354930644112736e-15,SW,1,-0.03731031814675645,0.016446546195809923,-0.03922751328356991,0.01986983552155132,0.03581677541069774,0.386566549633881,SW,1,6,1
UGC4936,sw,NW,SE,0.01618590093013239,0.018064956241761534,0.02172359311687305,0.021578451617173543,0.12091345245740621,2.625983958765886e-10,NW,0,0.010731827762865824,0.021205814299793912,0.016209962268178762,0.026074157533993718,0.10419704582373163,9.134584304566892e-08,NW,0,-0.034586600148041685,0.03468041747015457,-0.028610927073637386,0.03748224664607616,0.09296714643698135,2.8963441152123933e-06,NW,0,-0.005454073167266571,0.016509740020417933,-0.005513630848694289,0.018005654050058082,0.02591641167063327,0.6630915583976627,SE,0,-0.05077250107817407,0.03141788933227057,-0.05033452019051044,0.03216794312773511,0.034897309004822887,0.2940324302174625,NW,0,-0.045318427910907504,0.0283605630527594,-0.04482088934181614,0.028372896423816744,0.028879402616700037,0.5260924140074112,NW,0,0,0
UGC5,se,NW,SE,0.028053598671514645,0.015395233720972146,0.0193341422318832,0.024433438399622767,0.3211125278322264,1.0481654631246434e-51,SE,1,0.03462995535895365,0.020608372516982665,0.022756316667750492,0.03467266017753105,0.35148692281830235,4.795399677600088e-62,SE,1,0.03866384608531622,0.024087107615390853,0.025437824114126723,0.038781615426333904,0.33359976148337045,7.672244849480088e-56,SE,1,0.006576356687439012,0.00958575514298222,0.003422174435867291,0.013679684106652662,0.20202390241117477,1.693727533494822e-20,SE,1,0.010610247413801581,0.013737624073670742,0.006103681882243522,0.01829429485040301,0.16552641761978165,6.964693911600816e-14,SE,1,0.00403389072636257,0.013408403381907965,0.0026815074463762303,0.013348709990316511,0.05488419890764459,0.06431525574637761,SE,1,6,1
UGC5358,se,N,S,-0.020667573464321163,0.032658092998451585,-0.03348982958739999,0.03291330017044983,0.18543359703038562,4.312448991970662e-19,S,1,-0.059117784576059276,0.07117192680198442,-0.09617513959560262,0.06996572709667502,0.22150813801126024,4.382041850090116e-27,S,1,-0.07912947817930827,0.07538383359295796,-0.12095703067926987,0.06330629919282374,0.20834615874758605,5.730055765673878e-24,S,1,-0.0384502111117381,0.046816136250075795,-0.06268531000820263,0.04232850850414637,0.1941529181493499,6.702863006781251e-21,S,1,-0.058461904714987106,0.059103251269001254,-0.08746720109186988,0.04251993708661218,0.19809170906405518,1.0022217112174174e-21,S,1,-0.020011693603248993,0.04288883665688179,-0.024781891083667237,0.04050014056737309,0.07290913071466149,0.002590037213549257,S,1,6,1
UGC5786,ne,E,W,0.04850181211844978,0.028960576483626953,0.061053315808059797,0.01888564245233877,0.32767841927723085,1.012388057277663e-46,E,1,0.06414107042943333,0.037855512611771794,0.07160658114596478,0.023958355340028853,0.2525511149121015,9.564913085150695e-28,E,1,0.06598290026344762,0.039901332410556815,0.07367710713170317,0.02516649510873686,0.27102308149067034,6.066717368228931e-32,E,1,0.015639258310983544,0.012652256721466004,0.010553265337904983,0.008219046846046506,0.29770010679701053,1.4692080878937832e-38,W,-1,0.01748108814499784,0.014774187959306118,0.012623791323643361,0.012775447209752494,0.21964408758413306,4.805981072820638e-21,W,-1,0.0018418298340142935,0.00444395442520007,0.002070525985738376,0.007857208882527745,0.257092898580944,1.1348755727514182e-28,E,1,2,1
UGC6537,se,W,E,-0.00889439968120453,0.009511860797111332,-0.0025434190497090757,0.002562143368196591,0.3683689421386161,2.4526831754456395e-225,W,-1,-0.017233118977836755,0.016886713155575772,-0.005628955498507068,0.0047988047751239896,0.3611108291443268,2.3421328649706803e-216,W,-1,-0.026227460626279078,0.017302623464221446,-0.014866154675360562,0.006350513604974566,0.3337366298250066,3.086608913417363e-184,W,-1,-0.008338719296632227,0.007903020706390535,-0.0030855364487979925,0.0026188119548535404,0.34071217610565474,3.664417743558243e-192,W,-1,-0.01733306094507455,0.009479849567047933,-0.012322735625651483,0.004664549026558226,0.27057681405130474,1.552901353831769e-120,W,-1,-0.008994341648442324,0.005695564584640893,-0.009237199176853493,0.0038449071460109363,0.03149297812717662,0.04808612847141321,E,1,-4,-1
UGC6628,e,N,S,-0.025131969457874843,0.021788713815371712,-0.02819215569780149,0.024547729539029933,0.05806762980364128,0.051482067507747885,S,0,-0.024593088354176496,0.02648194233855551,-0.028136418476324563,0.05112614961901856,0.039806041240761474,0.3520883424164447,S,0,-0.07514951140421275,0.03978588555661972,-0.07283498834026628,0.07971907241051653,0.1291651119484692,3.0665472136821346e-08,N,0,0.0005388811036983425,0.0225048264437403,5.573722147692794e-05,0.041896648260066775,0.0927768230494199,0.00018352839694855041,S,0,-0.050017541946337916,0.039496881728416595,-0.04464283264246479,0.07322209876268654,0.1262545043032848,6.826396147238026e-08,N,0,-0.05055642305003626,0.040248019811595204,-0.04469856986394171,0.05025124145580479,0.08421667603877073,0.0009371998958990574,N,0,0,0
UGC6903,ne,NE,SW,-0.0015446221483419204,0.01833974225239331,-0.005137186254560337,0.01812220358557577,0.09163054305399466,4.1065026080292876e-10,SW,-1,-0.00481134101816688,0.023282330316039625,-0.010189762196891572,0.02335884558565577,0.0983598067192509,1.5573000015971285e-11,SW,-1,-0.06140676845355494,0.03681897809283676,-0.06711232766580395,0.034353209972578555,0.056719682492002745,0.00038677920592493657,SW,-1,-0.003266718869824959,0.014889121513070685,-0.005052575942331234,0.014933654086619884,0.06421342595709591,3.673860576080776e-05,SW,-1,-0.05986214630521301,0.03232019191650849,-0.06197514141124363,0.030835910457719606,0.03780348294349755,0.04392607798123564,SW,-1,-0.05659542743538804,0.030653473338494913,-0.05692256546891238,0.030286968009716562,0.02522366141227069,0.3623142503642813,SW,-1,-6,-1
UGC6918,se,W,E,0.009148248484943241,0.013082976710375638,0.01413176746155131,0.017866801898062334,0.22686153677358006,7.426131724390986e-34,W,-1,0.006408381352424077,0.02301739183792403,0.013756333631258257,0.026787263464748457,0.19713546428702045,1.281558678096117e-25,W,-1,0.01567778910286075,0.01918408010444431,0.023613524375592467,0.026149515957234,0.2125617159784954,8.923523098974898e-30,W,-1,-0.002739867132519163,0.011277479125011909,-0.0003754338302930494,0.010055989628455896,0.11714881322459131,2.4996584537774993e-09,W,-1,0.006529540617917509,0.009531697536759748,0.009481756914041154,0.0115104328381425,0.17061130819588194,2.6268829847809947e-19,W,-1,0.009269407750436671,0.012427504189074503,0.009857190744334205,0.010487137911026989,0.11293475478184545,1.103107591838629e-08,W,-1,-6,-1
UGC7012,sw,W,E,0.030410376638875275,0.022928115156501748,0.03002412349195914,0.02511262354416115,0.06521597427429167,0.20073436942017336,E,-1,0.051025069031074746,0.03117442509250483,0.05444674824578543,0.03319596632344283,0.057723506576279046,0.3270296813860312,W,1,0.025211544545745545,0.03949758973606516,0.03506687364567684,0.04655446763573842,0.10466278463410394,0.00568848126916136,W,1,0.02061469239219947,0.021860794961856698,0.024422624753826283,0.01670802691230077,0.12619864997972072,0.0004049721710603143,W,1,-0.005198832093129725,0.03256680209753032,0.005042750153717699,0.03419759153478545,0.15160930528999364,9.49180162429621e-06,W,1,-0.025813524485329198,0.027710739024650315,-0.01937987460010859,0.03175223721695346,0.10943565675879251,0.003307223974905852,W,1,4,1
UGC7154,s,N,S,0.051280489053175636,0.031167300110186612,0.0541536123555876,0.030462736668515827,0.08974168179668561,1.0795858684505474e-07,N,-1,0.0584551600915148,0.03787489562199976,0.0616581941130911,0.03651726008062912,0.09801748326249035,4.311503287163543e-09,N,-1,0.0636992085822745,0.0445554689541502,0.06653467850340758,0.040828803402289664,0.09949268963783861,2.3694439352080602e-09,N,-1,0.007174671038339162,0.0077201469799360704,0.007504581757503501,0.007005170387904621,0.05373601624829389,0.004925481799550882,N,-1,0.012418719529098874,0.014571422754915601,0.012381066147819985,0.011409275480233816,0.07759420178933439,7.305631137000381e-06,S,1,0.005244048490759711,0.009128297631197333,0.0048764843903164835,0.005926046604746598,0.04496651080739261,0.029784835790153053,S,1,-2,-1
